,id,resblock_id,resblock_name,resblock_lng,resblock_lat,dist_restau2017,dist_restau2018,dist_restau2019,dist_restau2020,dist_restau2021,dist_con_store2017,dist_con_store2018,dist_con_store2019,dist_con_store2020,dist_con_store2021,dist_mall2017,dist_mall2018,dist_mall2019,dist_mall2020,dist_mall2021,dist_gym2017,dist_gym2018,dist_gym2019,dist_gym2020,dist_gym2021,dist_cinema2017,dist_cinema2018,dist_cinema2019,dist_cinema2020,dist_cinema2021,dist_bar2017,dist_bar2018,dist_bar2019,dist_bar2020,dist_bar2021,dist_univ,dist_top_univ,dist_topmid_school,dist_mid_school,dist_toppri_school,dist_pri_school,dist_parks,dist_hospital,dist_bus2017,dist_bus2018,dist_bus2019,dist_bus2020,dist_bus2021
347,347,5.011E+12,齐河三小区,121.521123,31.18942253,223.0201088,223.9547677,218.9756214,215.0140954,41.45090526,229.0386786,229.0386786,234.3848361,226.660633,224.3176061,1637.005719,1253.074169,1639.398326,1639.398326,1075.614398,888.1781108,888.1781108,888.1781108,111.6716974,111.6716974,1412.387628,1066.582801,1065.289093,1065.289093,1076.213746,481.6569795,481.6569795,481.6569795,590.0833635,590.0833635,2080.14885,6752.892884,2555.29996,612.4997942,2931.612403,394.1680743,185.7097861,960.129239,286.6391782,286.8071233,287.0505407,287.0505407,287.0505407
348,348,5.011E+12,凌兆新村(凌兆路586弄),121.5085575,31.14993417,146.7967629,84.67311889,146.7967629,146.7967629,146.7967629,192.8444451,193.0891206,193.0816817,234.354733,234.684173,342.1703394,334.4783319,341.0431551,337.9014187,1112.08635,1060.365447,823.4744138,823.4744138,190.2383712,190.2383712,986.1075745,986.1075745,843.5349653,986.1075745,986.1075745,679.3154647,679.3154647,679.3154647,550.8499909,550.8498597,2623.38946,7589.67088,2402.48646,655.294822,1903.563367,357.344292,363.0344653,373.3876657,141.2788226,141.2788226,146.0950876,146.0950876,156.5399556
349,349,5.011E+12,凌兆新村(凌兆路530弄),121.508146,31.148245,13.92147285,61.56432473,61.56432473,127.3484063,127.3484063,125.9319825,127.1970092,119.81473,125.9319825,206.8358197,407.3763071,396.8244309,403.9649479,399.5870652,962.9417261,944.8784155,793.0630387,710.0466952,347.2203018,347.2203018,834.4084343,834.4084343,698.7336653,834.4084343,834.4084343,660.1083922,657.1313152,793.2935721,646.8495403,649.2430293,2813.110779,7692.41295,2583.237968,570.8000121,2075.232922,379.3536002,176.6525349,367.5111542,50.9917398,50.9917398,46.89543669,46.89543669,50.6960017
350,350,5.011E+12,凌兆新村(上浦路565弄),121.506975,31.152963,84.12413524,84.12413524,84.12413524,84.12413524,119.5349835,183.4219374,183.4219374,183.4219374,150.3763419,204.956999,295.5629466,300.5168331,300.0013227,302.1215561,1481.439406,999.3549418,519.8509721,692.5555342,189.8316477,189.8316477,1355.35627,845.9843999,1212.868009,1060.137858,1355.35627,310.5591428,310.5591428,310.5591428,310.7962235,305.2535299,2298.893095,7249.573452,2048.590887,741.2205106,1771.730063,670.2585382,675.3080616,700.6422244,298.7595404,298.7595404,301.1982639,301.1982639,299.3113721
351,351,5.011E+12,凌兆新村(上浦路36弄),121.4963155,31.15036545,6.015704837,4.5858784,5.97653379,9.498834339,9.498834339,150.5211093,150.5211093,125.8242993,125.8242993,83.60126608,519.8971591,522.2740166,572.8083283,587.439843,587.439843,380.477431,363.8198647,363.8198647,23.04375377,27.53693055,1277.618446,1277.618446,1281.021096,1262.520348,1262.520348,444.5531069,444.5531069,444.5531069,147.8951434,444.5531069,2873.047516,6754.37668,2460.093039,100.79383,2771.632516,344.0544577,1103.271567,1513.95418,162.6020204,162.1589078,162.1589078,115.1179755,115.2748142
352,352,5.011E+12,岭南苑(凌兆路99弄),121.498603,31.14700334,16.04719711,16.04719711,13.78780693,16.49249741,16.49249741,73.01131562,73.01131562,68.0453954,58.81551129,18.75431198,753.4127629,752.191601,750.1491177,749.5856571,869.4958779,662.5105127,479.1439265,343.9701512,343.086849,342.9428571,1448.967625,1448.967625,1374.489334,1448.967625,1448.967625,709.0414214,709.0414214,709.0414214,493.3572809,709.0414214,3132.240432,7181.589882,2762.691234,350.5371573,2809.208337,574.8517131,815.7389443,1283.595557,81.50362291,81.50362291,80.24476695,80.24476695,80.24476695
353,353,5.011E+12,凌兆新村(凌兆路379弄),121.5043027,31.14856716,158.5148501,158.5148501,217.7577575,183.7213332,186.9502913,250.9429899,250.9429899,250.9429899,266.2054696,268.970857,264.0717353,256.3557884,258.9638177,255.6849362,1217.648795,966.0116175,497.3186498,497.3186498,418.4806437,418.4806437,1090.170665,1090.170665,976.1831901,1090.170665,1090.170665,768.3468209,768.3468209,768.3468209,458.8635108,465.5075091,2821.041317,7410.621214,2526.891095,222.7801443,2289.683989,740.7185568,329.853262,734.7914242,257.2023025,257.2023025,255.2869221,255.2869221,256.6187803
354,354,5.011E+12,凌兆新村(上浦路202弄),121.4997321,31.15107711,52.84626125,54.09093056,45.36234677,36.92485791,36.92485791,137.3549565,73.29250534,73.29250534,73.29250534,80.90501015,514.3191271,520.061456,514.2419177,516.6087288,919.5159991,715.3385508,28.82242568,28.82242568,314.160075,308.9653798,1372.190612,1372.190612,1376.389972,1353.810498,1353.810498,700.2182659,657.1627265,657.1627265,419.8434826,427.3145503,2669.604642,6909.319944,2296.719049,373.7657547,2453.334036,675.4562228,847.1693834,1210.242819,173.4382756,173.58931,173.58931,173.8620987,178.4355085
355,355,5.011E+12,慧华东苑,121.404879,31.314854,245.1442214,245.1442214,244.3757764,242.7688433,242.7688433,246.7350441,246.7350441,246.7350441,254.4358817,254.4358817,1654.600579,1659.110537,1835.073183,1835.073183,1835.176376,263.8676512,263.8676512,1026.765519,263.8676512,263.8676512,1456.53418,1456.53418,1456.53418,1793.065951,1793.065951,979.4346744,979.4346744,979.4346744,441.575573,441.575573,1091.35787,1091.35787,5639.774624,1030.756491,5948.138139,800.3067447,734.026909,4520.141939,234.0633886,234.0633886,232.6327462,232.1315047,236.662691
356,356,5.011E+12,贤居苑,121.699188,31.198758,127.3309903,126.0389286,125.5192292,12.69025003,13.64687613,73.6198775,75.03831858,75.94132429,85.76591606,32.32731032,399.5153368,399.7752388,399.7752388,396.8221771,396.8221771,1023.515437,392.8200925,211.6955034,219.7196526,152.8026582,573.6350502,573.6350502,582.9221269,582.9221269,431.2443446,83.64318134,73.14729103,73.14729103,80.18947314,88.77147629,5731.140755,5731.140755,8124.817854,501.1421993,10641.18813,372.2652058,219.9858916,9965.035258,236.6769093,236.6769093,237.4877481,237.4877481,238.6426162
357,357,5.011E+12,广粤路287弄,121.4715728,31.29505286,39.10537343,39.10537343,39.10537343,39.10537343,78.85909578,64.70950781,64.70950781,59.19374556,59.19374556,59.19374556,1316.102111,1285.921647,1202.149802,302.8330859,302.8330859,263.2610379,201.3685428,201.3685428,201.3685428,277.2729565,1325.361242,983.1145429,303.0642576,303.0642576,303.0642576,1106.242967,257.8103296,285.9988841,334.2564542,421.2440322,1680.566088,1680.566088,625.4115938,125.2261127,771.6831673,389.7755961,322.3941094,1242.932362,118.7200977,118.8326602,118.8326602,118.8326602,113.9419791
358,358,5.011E+12,永达城市公寓,121.7024898,31.19497248,29.58859247,24.66606359,28.35986188,21.01255556,18.25316916,54.98488634,54.98488634,54.98488634,54.98488634,39.22462237,422.4525963,423.0122984,423.0122984,416.7741662,416.7741662,543.4218197,212.5018904,212.5018904,212.5018904,400.1138886,413.7605092,413.7605092,401.0121588,401.0121588,401.0121588,198.7459511,191.9742732,180.543186,180.543186,180.543186,5985.625272,5985.625272,8347.307335,170.161985,10116.83067,172.1480839,372.7036642,10234.18464,83.65182105,82.82424366,84.20688796,84.60037961,84.56684405
359,359,5.011E+12,武川路222弄,121.5029416,31.31076848,36.19669794,32.439034,32.439034,34.3617668,31.54562003,207.0919262,207.0919262,207.0919262,205.2234618,167.6997154,1430.084075,1016.636596,1462.9891,1465.393754,1037.123304,216.858336,216.8398813,275.5341693,286.7869486,219.1723972,946.9128721,946.9128721,946.9128721,946.9128721,946.9128721,636.9588331,513.4017453,777.6949569,170.49569,51.69350791,859.4440815,859.4440815,2245.680903,1059.791168,3113.192092,185.5720244,716.591296,761.3527837,360.9945948,182.4935055,83.64274933,182.068911,182.068911
360,360,5.011E+12,同盛豪园,121.3977224,31.13814175,18.65264221,18.65264221,18.69521274,18.69521274,21.6720158,22.42507251,23.46601138,26.03358927,25.07685695,25.07685695,693.087723,628.8714695,628.8714695,673.6835994,673.6835994,449.5400681,44.68144231,449.5400681,454.9737435,412.2899773,719.1952168,611.2059624,569.2520522,611.2059624,611.2059624,622.1729961,637.8355975,637.8355975,624.7756062,589.2766366,3861.007465,3861.007465,1318.760371,298.091218,2677.862097,662.7835676,622.1729961,232.837612,108.2662508,108.2662508,106.3573602,106.3573602,106.3573602
361,361,5.011E+12,三兴苑,121.4884107,31.31977623,47.82303866,68.07426432,86.07775453,91.40046026,88.03173388,226.2162493,92.91414657,92.91414657,169.8725664,167.0471834,1527.758023,768.36816,1527.758023,1527.758023,1611.820464,312.3744715,261.790232,129.7627497,129.7627497,129.7627497,101.8501692,116.5664163,116.5664163,116.5664163,116.5664163,113.5307907,113.5307907,113.5307907,95.47866256,95.76444246,1937.763252,1937.763252,2328.281068,96.12336241,3528.630784,643.528043,1666.850557,2140.136685,84.11919541,84.59808381,84.34002316,83.92061023,83.92061023
362,362,5.011E+12,远东一村,121.54558,31.30356824,101.6843515,136.654512,89.72063096,123.1475034,153.8462203,89.51560105,89.51560105,89.51560105,89.51560105,89.51560105,2426.552693,1112.543523,2426.552693,2426.552693,2614.168381,916.1415516,919.3808949,919.3808949,918.983214,977.563974,1135.388704,1112.41096,1121.429117,1121.429117,1121.429117,913.4718721,913.4718721,913.4718721,933.4133993,886.3436786,378.2617651,3902.026703,2243.823099,516.0751268,2625.177465,800.9559928,1450.737097,1528.264428,14.49247385,14.49247385,14.49247385,14.49247385,14.49247385
363,363,5.011E+12,富辰花苑,121.367705,31.39266723,374.9213235,460.3629493,460.3629493,156.9492635,574.5810658,369.6369385,369.6369385,369.6369385,369.6369385,369.6369385,940.4368957,903.6970954,940.4368957,950.8916421,950.8916421,364.2501614,364.2501614,371.4856245,367.5536269,367.5536269,966.3836547,966.3836547,939.2154294,939.2154294,918.4111055,791.680659,574.1990566,574.1990566,574.1990566,812.7387298,8899.028187,8899.028187,11587.26739,632.3528866,11121.21882,1371.998153,951.8409328,5031.767811,409.7138895,409.2033884,409.2033884,409.1012846,354.6795632
364,364,5.011E+12,嘉禾名邸,121.239734,31.017588,29.29696028,5.68209278,25.56420583,27.03502526,31.48628626,86.53510664,86.53510664,88.95151548,85.64971227,39.43524654,84.27734075,1319.527423,627.2274575,1270.857152,1312.090392,423.9940446,311.3991811,51.78281722,64.91439949,64.91439949,137.639505,137.639505,137.639505,138.8762408,136.921648,693.7718403,803.708093,803.708093,100.5365025,96.54403395,560.0652685,3491.536896,1058.55387,528.7992945,1916.426843,1135.440265,445.4522315,2743.003957,114.5126143,114.5126143,119.0055174,59.57852487,59.66337475
365,365,5.011E+12,龙腾小区,121.487941,31.306252,229.2577108,136.9490255,151.8013208,151.8013208,151.8013208,58.06020822,58.06020822,64.87208041,64.2159446,64.2159446,2128.077472,1079.178114,2128.077472,1774.522851,1774.522851,438.7452407,490.3181526,438.7452407,251.316882,251.316882,1604.01963,1604.739778,1604.739778,1451.792799,1451.792799,438.7452407,438.7452407,438.7452407,438.7452407,273.4881775,898.6519655,898.6519655,2197.014477,456.0292463,2290.015671,53.06733916,574.836564,1300.657827,188.6968616,188.6968616,188.6968616,188.6968616,225.4865641
366,366,5.011E+12,虹梅景苑二街坊,121.4574041,31.04845082,501.2179391,501.2179391,502.0194814,503.5451542,503.5451542,430.0816504,430.0816504,423.1893195,423.1893195,423.1893195,868.0890355,868.0890355,868.0890355,877.1809438,869.9631603,822.6101773,753.9893884,753.9893884,705.9761171,714.1856914,695.1333053,695.1333053,695.1333053,695.1333053,695.1333053,600.4160232,600.4160232,600.4160232,707.1116239,384.0877376,1349.651623,1349.651623,5459.015745,886.7984671,8267.078691,380.1572424,1172.538405,1221.851647,367.8189827,367.9065408,403.5727894,401.4280405,371.4907555
367,367,5.011E+12,旭辉浦江国际广场(酒店式公寓),121.5215803,31.08280493,339.980328,339.980328,293.6764986,65.50847784,339.980328,348.8801208,203.7393162,341.445155,341.445155,291.6952706,1625.596595,673.9180068,897.7397482,896.3677163,896.4789608,1590.903681,723.8822962,723.8822962,723.8822962,872.386517,1561.991313,1570.735254,1571.676447,1571.676447,1525.098295,361.0275502,361.0275502,906.2007439,798.7118905,798.7118905,8295.761619,8295.761619,1994.333536,1994.333536,8937.567135,978.8456353,1341.445971,2172.106086,368.056536,368.056536,367.6997123,367.6997123,368.2711241
368,368,5.011E+12,浦江世博家园十五街坊,121.50838,31.076631,220.6076954,186.3166714,186.5942129,204.4241803,204.4241803,60.50861405,60.50861405,60.50861405,235.0073468,50.31600851,814.6470763,814.6470763,816.2474221,788.9027356,643.9237552,727.4690907,740.784033,740.784033,299.9973329,300.6329937,786.8454744,741.3210446,767.8556117,767.8556117,741.769537,274.3385633,274.3385633,292.5728618,292.5728618,277.4094667,6884.771989,6884.771989,981.2374076,813.9769472,9288.616054,1009.086547,351.6894092,1056.345319,273.1365663,273.1365663,273.1365663,273.1365663,273.1365663
369,369,5.011E+12,浦江世博家园十三街坊,121.515117,31.079136,69.34471366,69.34471366,75.78938528,89.55903518,82.3258767,269.483544,269.483544,297.4877213,228.2675814,210.0038973,1104.159595,1104.159595,814.5127663,812.9486714,813.0154028,1041.565307,311.925612,311.925612,274.4327563,812.0525976,1045.799562,1032.414075,1044.570623,1044.570623,998.4717446,493.642705,493.5908586,256.1890554,250.4530551,253.1688724,7558.918954,7558.918954,1342.640727,1324.682535,9364.668471,1210.843942,685.6350426,1572.497054,366.6580917,366.6580917,370.4765829,332.6425225,402.7848599
370,370,5.011E+12,浦江世博家园十二街坊,121.5089418,31.08102386,246.1552054,226.5038678,226.5038678,235.6342128,260.4503425,283.5033607,283.5033607,269.49055,263.4125607,267.5336048,483.107918,483.107918,453.6788861,454.4679174,272.3512277,416.6930284,428.5919769,455.5074776,430.3229133,363.2035228,428.2118873,409.1047183,423.5830546,423.5830546,379.1702061,620.0875316,203.995679,375.587072,375.1821545,211.8455942,7247.774527,7247.774527,1462.003756,1135.31195,8993.425592,1188.229656,167.8538952,963.3674764,188.2385362,188.2385362,183.2702816,183.2702816,183.2702816
371,371,5.011E+12,浦江世博家园十街坊,121.513548,31.081512,188.1192905,177.8755831,167.6084923,155.9283822,110.8666458,222.7858415,222.7858415,379.4702074,315.7963213,386.7278399,878.8116231,878.8116231,834.9808941,835.6743234,683.9429123,831.1341963,607.2610191,607.2610191,578.3017542,768.8257668,816.4394774,815.1442,821.1153627,821.1153627,773.745104,657.2511512,644.7736762,540.6083318,537.9988156,235.910694,7612.051543,7612.051543,1551.773784,1509.824014,9111.645071,966.7888933,566.6114191,1401.241638,280.8107255,280.8107255,280.8107255,280.8107255,280.8107255
372,372,5.011E+12,浦江世博家园九街坊,121.5079447,31.08143117,143.7073376,148.6235763,151.5909874,151.5909874,155.7206937,252.0085575,219.3724556,236.3741341,232.2777438,234.8446711,378.1237381,378.1237381,350.4502474,351.2445223,167.1646542,311.5831358,323.3274084,350.1823199,325.0414971,258.0115548,324.2865618,303.8069584,318.6986369,318.6986369,274.8999838,698.1053583,143.4161836,276.9748823,276.2369888,276.2369888,7209.202284,7209.202284,1516.246208,1104.219604,8892.424619,1170.745014,184.9370285,867.0196149,82.91553932,82.91553932,77.97094018,77.97094018,77.97094018
373,373,5.011E+12,浦江世博家园八街坊,121.509578,31.08458448,116.9219372,108.3907953,96.81463346,110.4130042,107.705633,109.8528983,109.8528983,131.1891487,108.1730928,102.715441,506.0631493,506.0631493,449.7904356,450.1734265,404.3330442,505.6420168,504.8680202,513.1236327,487.8148208,368.5306318,446.5632772,476.609653,465.358758,465.358758,426.9938349,897.8636308,520.5844387,363.3109916,365.842328,161.8594211,7565.002687,7565.002687,1855.592133,1476.9532,8780.389316,838.0753981,557.6192452,1076.108717,76.6995668,76.6995668,91.14035,132.8076247,50.20951967
374,374,5.011E+12,浦江世博家园四街坊,121.5107966,31.08619527,101.4888046,219.8407215,205.2188178,53.43715088,63.01803082,261.3886235,264.8547641,259.9357037,244.1568574,82.80226318,685.6368872,685.6368872,628.8046696,629.0256426,613.0288995,700.254085,697.0322629,700.5209841,677.5607775,528.1348672,631.7602509,669.5296386,653.9055678,653.9055678,621.0810227,787.9609001,733.9832919,552.973429,555.7899146,57.55828147,7773.713635,7773.713635,2036.212308,1690.364438,8618.685997,629.6917547,656.090147,1241.085341,289.0498543,289.0498543,304.7940948,309.7455984,263.5988174
375,375,5.011E+12,浦江世博家园二街坊,121.508369,31.08813,131.9454908,197.5138292,186.1941572,95.25828858,95.2508439,297.4487587,297.4487587,297.4487587,465.1287251,312.204467,662.5610097,662.5610097,613.8268825,613.8268825,613.8268825,674.7319274,674.7319274,674.7319274,674.7319274,497.1299558,630.8896415,682.7114108,657.7267263,657.7267263,645.0784734,1063.688355,729.2441848,578.2610915,581.1792391,309.1194127,7768.064392,7768.064392,2254.96616,1759.20231,8435.543582,727.6577125,342.1854273,1137.4247,391.8696325,391.8696325,213.0251493,213.0251493,214.1421732
376,376,5.011E+12,景舒苑十村东区,121.500284,31.075357,32.59627266,23.72367911,30.23638633,25.17213889,22.85144931,233.8480465,226.8831555,73.07766614,73.07766614,120.5527763,296.7984866,296.7984866,295.6421276,284.6907971,296.3677659,296.7984866,392.9399338,239.4333863,97.95265332,97.95265332,986.5487193,935.0549652,376.449993,376.449993,376.449993,271.0248855,551.1392583,551.1392583,321.2296624,120.9926666,6213.909436,6213.909436,1238.494433,169.8951394,8858.924773,227.6178093,881.7841374,694.3211365,113.0042097,113.0042097,112.1791685,112.1791685,105.7091025
377,377,5.011E+12,景舒苑七村,121.4992114,31.0807309,89.37162841,89.10022258,118.4000809,118.4000809,118.4000809,218.0052394,218.0052394,221.1238249,93.57337893,93.37714758,557.3201228,557.3201228,519.7485574,513.900102,520.4862123,405.8088689,425.7170663,425.8613364,458.1569039,458.1569039,631.6463623,602.0714064,402.8860196,402.8860196,402.8860196,598.9475436,498.2347945,498.2347945,498.2347945,434.6411345,6570.995174,6570.995174,1755.356386,776.6231047,8349.280214,608.0692977,841.3254147,89.37162841,87.57471918,86.80334528,86.80334528,85.14708842,78.79233981
378,378,5.011E+12,钻石苑,121.698957,31.194605,39.24189144,38.78434162,22.59083115,26.22942753,25.07757741,110.3157632,110.3157632,110.3157632,107.1823766,107.1823766,114.4707963,114.8182116,114.8182116,111.1157413,111.1157413,776.6500437,114.7496235,99.90667349,95.7030128,105.1160738,117.9263942,117.9263942,122.297379,122.297379,122.297379,129.6999405,129.6999405,85.06652469,82.01326566,329.1104899,5646.830982,5646.830982,8008.929878,176.2141489,10267.07694,359.5020523,451.3732884,9895.561109,152.4122067,152.4122067,148.3286738,148.3286738,151.5868755
