id,dist_univ,dist_top_univ,dist_topmid_school,dist_mid_school,dist_toppri_school,dist_pri_school,dist_parks,dist_hospital,dist_bus2017,dist_bus2018,dist_bus2019,dist_bus2020,dist_bus2021,dist_restau2017,dist_restau2018,dist_restau2019,dist_restau2020,dist_restau2021,dist_mall2017,dist_mall2018,dist_mall2019,dist_mall2020,dist_mall2021,dist_con_store2017,dist_con_store2018,dist_con_store2019,dist_con_store2020,dist_con_store2021,dist_gym2017,dist_gym2018,dist_gym2019,dist_gym2020,dist_gym2021,dist_cinema2017,dist_cinema2018,dist_cinema2019,dist_cinema2020,dist_cinema2021,dist_bar2017,dist_bar2018,dist_bar2019,dist_bar2020,dist_bar2021,restau.5_2017,restau1_2017,restau.5_2018,restau1_2018,restau.5_2019,restau1_2019,restau.5_2020,restau1_2020,restau.5_2021,restau1_2021
388,1538.715025,1538.715025,1533.422165,880.7735166,698.9777658,698.9777658,371.5965447,4117.450374,323.6269633,323.6269633,323.4154898,323.4154898,323.4154898,354.0578858,65.66185006,350.0994762,65.66185006,119.3257653,484.0552425,484.0552425,484.0552425,997.1567452,998.8866198,487.6324345,370.0228396,461.5427517,339.5563222,335.1070298,590.913121,389.8227689,461.1807697,439.1591555,288.5719316,580.0522603,580.0522603,494.9524136,494.9524136,494.9524136,590.913121,380.779368,380.779368,479.1930001,304.6807659,23,257,62,313,85,332,84,330,157,445
389,842.5584609,842.5584609,1126.983724,494.5853675,1417.085617,370.4072655,354.3774643,523.7203718,123.5652915,123.5652915,123.5652915,123.5652915,124.1093342,6.973378472,6.973378472,6.973378472,1.847893538,1.847893538,1065.975267,1126.555754,1066.783133,1074.731001,1074.731001,173.7452305,103.1977592,105.7540009,105.7540009,105.7540009,99.14951536,91.01319235,95.74463075,100.9554732,219.4245414,748.1151257,571.5667697,571.5667697,163.8704319,571.5667697,95.27673181,156.908565,156.908565,83.34022726,83.34022726,187,612,227,634,260,713,263,674,298,701
390,1072.143892,1072.143892,767.5056013,767.5056013,705.6096615,335.1246461,417.0783954,198.0369586,134.807836,165.6946174,138.1721323,138.1721323,137.9034228,71.61491794,71.61491794,72.41647746,96.09995867,96.09995867,944.1256469,154.9683496,154.9683496,167.1272001,174.3426229,120.2824072,120.2824072,120.2824072,120.2824072,121.3914171,123.1469166,123.1469166,123.1469166,123.1469166,98.19858377,852.4527101,852.4527101,861.8184553,171.3270032,207.51571,190.5623286,217.2060374,217.2060374,153.199338,150.7819215,130,594,132,510,167,594,166,582,198,650
391,888.2551678,2979.770854,1861.761066,328.616772,1813.638124,633.5193624,291.6099839,2254.583505,101.0813843,95.92900427,81.344083,82.9172825,82.9172825,86.03366538,86.03366538,86.03366538,48.71351978,48.71351978,1787.204342,1787.204342,1797.466137,1395.027259,2238.248552,61.03290564,61.03290564,61.03290564,98.77214374,96.18067283,132.4516731,130.4469468,124.9829863,124.0127074,336.2924486,1787.204342,1787.204342,1813.031264,1819.341363,1819.341363,121.9945965,121.9945965,117.5875094,117.5875094,117.5875094,104,414,92,346,104,386,110,370,94,361
392,1944.035955,1944.035955,778.4088096,476.7726195,937.6440287,261.579723,699.6456461,653.1034122,169.1716592,169.3875744,169.3875744,169.3875744,157.5884631,1.124592194,1.124592194,2.635689319,2.635689319,13.85577908,364.6898588,364.6898588,364.6898588,337.5545477,304.5504138,183.8353728,63.57747898,93.24490241,59.58913771,28.67143017,126.4515215,126.4515215,115.5681567,108.6092259,111.3834624,296.882511,296.882511,296.882511,296.882511,416.8897652,134.1178323,122.7427192,121.6972962,307.4971689,185.3002403,304,1009,302,961,340,1109,280,1060,351,1185
393,1375.839473,4003.438568,1213.051153,852.8191043,1155.891811,770.9605035,1091.69629,1517.352777,581.2096727,581.2096727,581.2096727,583.7014995,583.7014995,468.0238048,468.0238048,521.4498177,400.0576438,358.1375415,909.3966002,828.1246552,828.1246552,763.5358522,860.1667618,598.3083078,603.8593205,603.8593205,603.8593205,624.6329519,864.5318445,864.5318445,731.2787813,756.3968441,821.4369001,1225.526602,1225.526602,973.0387618,914.5908815,880.6822345,633.10656,633.10656,633.10656,645.9198053,648.1495881,1,219,1,193,0,219,1,203,2,209
394,771.6038465,4334.192659,2195.793225,699.695703,3058.698553,1131.407155,978.8930058,1574.036636,234.3234887,230.8417093,234.9140735,234.9140735,235.142904,21.179559,22.61161536,22.61161536,108.8551054,66.29591235,2536.979437,947.2311711,2542.934561,2542.934561,2611.065301,144.5468806,144.5468806,144.5468806,102.6827631,97.15349666,877.1963554,572.8721963,572.8721963,572.8721963,929.0966444,967.4566989,947.1988358,957.5176541,957.5176541,957.5176541,1039.96246,1039.96246,876.3995389,1064.548678,1058.573604,73,169,53,166,47,152,38,160,36,140
395,2902.855535,6115.274562,2002.466234,764.3485557,2225.356007,722.9687509,390.4247964,593.5246053,126.1630057,126.1643661,127.7476485,127.7476485,126.0662332,23.82399431,23.82399431,23.82399431,21.19789167,41.48336495,604.9608171,620.6656457,620.6656457,620.6656457,620.6656457,55.85596761,55.85596761,80.86290443,40.52178486,80.19330327,281.3224989,91.79859274,91.75242824,92.21298425,84.66063544,617.074683,617.074683,616.4793173,616.6508502,611.8294049,283.3364544,290.431599,310.6367697,310.6367697,364.1191534,68,333,68,332,86,355,76,355,73,372
396,427.428292,427.428292,20002.67383,604.0223605,652.4415411,652.4415411,418.0266878,5100.088358,75.72505292,76.10138844,76.10138844,75.13408539,78.37055613,99.1304713,85.44643792,83.08717541,75.21676047,96.5723815,109.7177873,109.7177873,107.683614,107.3931291,108.1018346,74.06554773,74.06554773,88.30509383,71.69295711,10.53204113,298.4673676,298.4673676,298.4673676,298.4673676,97.30415182,305.6781873,305.6781873,308.7383779,302.1477778,302.1477778,81.71355512,81.71355512,81.71355512,109.1690513,109.1690513,248,649,239,601,243,608,254,644,261,670
397,11178.86752,12602.24925,6558.328558,972.3241426,12797.45533,888.852017,2733.010077,6848.537098,130.7076944,128.9479763,146.1003125,170.8948317,133.2532608,333.1035488,27.90711274,10.241554,10.241554,7.385460864,2389.564652,2405.96209,2403.692552,2749.79152,4211.074459,15.52239883,15.52239883,15.52239883,15.52239883,15.52239883,2711.206553,1100.915807,1886.465388,1563.900613,1563.241139,2792.138623,2792.138623,2792.138623,2791.730129,2785.814908,2733.644495,2733.644495,2733.644495,2694.435017,1971.930808,9,14,10,15,13,16,18,33,15,30
398,1755.245258,3079.306659,2191.617282,373.8587463,1658.677715,268.0418792,987.1345072,211.9885476,68.12507042,64.17464299,64.17464299,64.17464299,64.17464299,16.28524437,25.10224085,27.91196787,27.91196787,30.55380309,523.543868,523.543868,532.1436358,221.9363126,521.7326775,44.09921632,44.09921632,72.84805811,70.88143213,70.88143213,133.3862041,444.3859581,444.3859581,109.7030071,34.51692044,523.0513752,467.6624061,540.4535824,498.9800303,539.1351077,453.5540211,291.2809465,453.5540211,225.500165,418.6802301,131,563,150,582,169,647,203,638,210,613
399,2241.901247,2728.375759,774.8293786,119.1996489,2369.263213,370.5392927,377.6843964,707.1306526,379.7060981,379.7060981,379.7060981,379.7060981,381.052808,112.612782,112.612782,132.4161686,114.4930485,114.4930485,1338.731516,753.6369537,690.2600994,690.2600994,690.2600994,188.15295,215.3636207,82.10810363,142.2980872,165.8645773,483.8472335,483.8472335,483.8472335,476.8781451,320.8480028,1539.143755,1539.143755,1522.396491,930.336562,1469.086514,491.2743015,491.2743015,491.2743015,485.3740431,410.4187508,100,563,84,504,94,547,69,460,97,511
400,10934.29942,10934.29942,20319.0315,1514.524563,4085.428139,1533.778645,2087.893452,16227.29575,249.7751018,245.8529328,245.8529328,366.1602069,384.4140288,548.7446266,548.7446266,540.791903,438.4446107,438.5513048,1647.914002,1647.914002,1647.914002,1647.914002,1806.080489,881.7474708,881.7474708,877.1099227,760.711649,742.4029738,1356.582506,1356.582506,1356.582506,820.9650444,820.9650444,2989.060372,2989.060372,1607.750717,1607.890765,1772.054493,1451.69562,1454.445663,1464.472319,1598.493313,756.1070222,0,11,0,20,0,19,1,34,1,51
401,2996.381515,7698.896233,1349.712263,592.1103695,4609.818542,629.3693869,723.5192789,2143.591726,76.84817816,76.84817816,74.51037086,77.22097046,87.74156552,73.47260529,75.37416859,73.81974025,169.4792258,81.25129959,960.0680801,960.0680801,958.8067172,958.8067172,826.925561,80.97097266,80.97097266,87.55888371,84.98652236,84.98652236,358.4369376,14.51427408,563.8898597,559.2356897,90.26955403,766.8497613,766.8497613,768.7507753,768.7507753,762.5690365,499.1359735,501.2707627,501.2707627,485.4012619,485.4012619,26,362,25,385,20,426,24,454,30,594
402,663.5382713,3038.507193,1820.37662,392.5693928,1849.108323,506.7322364,224.1570865,2564.795443,56.92909304,56.92909304,56.92909304,56.92909304,56.92909304,88.39742262,88.39742262,88.39742262,150.750854,71.40502596,1509.836168,1509.836168,1523.273488,1379.37878,2324.351997,37.78075085,37.78075085,29.98557714,29.02325731,29.02325731,436.8192133,433.193251,421.3282709,419.2781823,325.7798898,1509.836168,1509.836168,1534.812295,1542.71095,1542.71095,320.7762264,320.7762264,320.7762264,421.8343028,421.8343028,134,397,107,337,109,346,113,332,105,319
403,6732.222645,6732.222645,9130.34528,1207.719069,10092.47484,396.187872,469.0343897,3835.324476,212.4310982,212.4310982,212.4310982,212.4310982,212.4310982,64.91384283,64.91384283,166.3434947,92.73186437,128.95267,472.6441332,472.6441332,472.4387103,471.2894917,466.7811079,46.30134869,46.30134869,46.30134869,192.2894338,64.14838471,70.56631996,33.03726272,56.76111829,28.90223817,28.90223817,514.5188377,471.7845491,476.1220697,476.112526,476.112526,777.6759647,463.0454441,459.7006339,270.8933281,78.88469445,6,153,16,164,14,177,30,194,41,188
404,2596.953666,6966.78421,2241.515092,418.9281994,2334.06756,800.4982008,770.6562783,1103.339649,195.7970053,199.5494383,198.7884453,198.7884453,198.7884453,30.78340958,30.78340958,35.49623947,35.49623947,19.55395721,397.6255121,404.3086683,398.0851684,400.8538975,1043.744678,45.41379624,45.41379624,43.9964679,50.8148057,50.8148057,840.4772016,96.55657152,96.55657152,439.2789919,434.0989652,1422.490492,1356.322086,1418.590436,1387.851609,1403.242102,613.5785436,561.8657116,561.8657116,296.8218917,304.583767,133,612,135,635,125,644,152,588,149,570
405,2696.228961,6838.227119,2308.977401,330.2804523,2528.679925,590.4097238,933.1075613,1305.015433,94.09939802,93.41100165,93.41100165,93.62665415,97.68946016,143.0632951,147.7025509,62.10137918,62.24551397,62.24551397,609.9716501,615.7705121,609.9293219,612.3168968,826.6647228,113.4681917,113.4681917,118.190153,118.190153,66.87461294,625.0919901,123.5051089,123.5051089,224.8363286,219.7871314,1309.191648,1309.191648,1313.234771,1291.450206,1291.450206,689.5243986,689.5243986,689.5243986,394.1254098,511.6392541,77,606,88,627,74,638,78,597,72,583
406,1236.29548,5618.37233,701.8245012,541.154919,2205.019663,614.8425676,51.8021778,1537.876525,281.4670268,196.9481254,280.7886562,280.7886562,280.7886562,196.0531327,199.2234762,174.5255906,199.2234762,121.2335124,489.4150142,1425.424427,1120.372121,1465.212987,1424.21333,203.8793355,203.8793355,205.5280198,232.9730551,232.3152711,411.8524264,446.6023786,446.1547839,211.5505372,69.22789218,555.4203458,555.4203458,565.6829847,1011.821273,1014.657829,749.6345604,289.2473672,760.3333704,138.6450629,451.1180722,90,513,85,502,104,553,99,544,126,591
407,2543.455431,7081.228805,2216.708716,416.2535734,2192.833836,931.7189469,654.0722783,944.4856504,26.3147021,30.39075344,29.6480677,29.6480677,29.6480677,57.18099887,46.84195043,61.69565898,73.45059353,36.09172614,232.6795342,240.4988646,233.8386012,237.1024311,1212.28257,22.5700278,22.5700278,22.5700278,55.27835175,118.7866594,1007.329933,264.0448799,264.0448799,413.3042321,434.41613,1421.126968,1230.210578,1298.054958,1314.877559,1421.126968,509.0638511,495.2082518,495.2082518,165.2614371,173.977045,143,523,137,555,128,557,164,530,169,525
408,994.8816577,994.8816577,654.7775617,192.3120765,414.4994416,414.4994416,930.2859809,3211.221877,281.7879522,281.7879522,281.7879522,281.7879522,281.7879522,82.58169898,113.0567984,128.8090498,226.654017,134.2028759,1033.365042,1033.365042,1033.365042,1333.346497,1339.588138,67.64921824,118.7690147,118.7690147,306.6536884,322.4936086,794.5545548,674.4559748,794.5545548,545.8313462,545.8313462,898.6356101,898.6356101,990.2234251,990.2234251,990.2234251,924.164639,828.2527879,748.2782375,520.1302031,847.38839,23,272,13,259,14,266,11,313,19,391
409,1791.481402,6982.819926,1563.518458,616.1528591,1431.378456,707.2827167,590.8213273,1087.009922,180.8878041,201.1923857,201.0831582,201.0831582,201.2215015,28.2225592,28.2225592,28.2225592,94.64945941,94.88729082,624.7537438,789.517368,786.9718508,790.1912235,1876.15814,53.21115842,53.21115842,53.21115842,170.5579089,159.1761121,573.4954505,561.3869004,561.3869004,414.3259028,542.8195371,1443.551424,430.6304195,1444.404032,556.5577033,1618.246957,324.8451969,324.8451969,324.8451969,306.4103365,45.57840103,145,484,141,477,138,468,119,460,132,447
410,2085.214006,2085.214006,3598.844088,1160.202691,6163.027767,853.8126576,783.5890516,4563.401417,373.4611831,373.4611831,374.0160278,374.2605699,374.2605699,193.5736471,193.5736471,193.5736471,254.8236152,254.8236152,1222.104013,1222.104013,1222.82413,1222.407732,1218.269963,167.1168758,167.1168758,167.1168758,395.5550162,340.0214973,1230.223149,1222.172833,1236.035937,1236.035937,1236.035937,694.2656825,694.2656825,694.2656825,694.2656825,694.2656825,1979.779852,1136.769421,1232.467479,536.6770118,1244.153004,38,130,30,103,26,111,13,86,6,77
411,8251.433365,8251.433365,3635.373023,2718.183136,7033.04725,1651.115486,1160.19937,1908.866706,441.9073236,441.9073236,441.9073236,441.6718468,441.6718468,180.2935599,180.2935599,173.749104,167.0861693,166.9199428,626.8886127,626.8886127,629.2109622,1850.658032,1850.658032,182.2766857,185.6277545,186.563468,181.9829549,184.4447768,498.4574873,362.3442332,503.0981857,503.0981857,503.0981857,590.6297208,596.653953,596.653953,596.653953,596.653953,2427.452772,176.8675664,176.8675664,176.8675664,318.5681932,13,116,19,128,22,139,18,144,19,156
412,6210.997937,6210.997937,14030.50708,331.8566845,5080.628033,368.1782547,134.136556,2049.895983,290.8122043,290.8122043,290.8122043,291.3733984,293.9260137,10.26974101,10.26974101,9.618856208,5.096241162,10.85849359,240.0442348,240.0442348,242.3650306,242.3650306,235.6749429,15.3914847,15.3914847,15.3914847,10.73381864,52.26718624,276.017959,276.017959,317.2728224,316.7478776,94.65509038,412.471184,412.471184,414.0290987,414.0290987,414.0290987,59.59429184,59.59429184,42.99677281,53.08708211,53.08708211,208,303,204,290,213,311,220,369,243,444
413,9077.660527,9077.660527,2964.235983,971.1416953,10749.77748,1303.431942,1057.257386,4291.725084,475.2733377,475.2733377,455.7038613,455.7038613,66.43026698,433.2870819,389.157592,428.0878134,173.4267122,133.5704591,769.9764898,769.9764898,770.6446969,770.6446969,773.338829,537.7495182,537.7495182,445.9532835,425.5995773,451.5441226,791.5306797,791.5306797,580.5268027,551.5988374,557.6031662,1022.634719,1022.634719,1241.154069,1241.154069,1241.154069,1195.188599,1195.188599,1229.252981,1409.797189,552.8277703,9,186,17,194,17,227,21,249,26,281
414,1680.467448,4150.854831,1682.179514,574.3753602,3721.397538,762.7520045,278.1748751,1484.213921,178.0514957,178.0514957,178.4706401,189.8194173,175.3137362,201.1310873,203.2878426,199.4797328,263.3827056,220.2299877,2052.852637,802.5653314,2055.941315,2055.941315,2134.071763,108.9307224,108.9307224,108.9307224,108.9307224,81.12300625,492.5776073,512.5492244,492.5776073,492.5776073,492.5776073,793.5877989,802.8021945,804.343943,804.343943,804.343943,511.8734105,511.8734105,511.8734105,511.8734105,511.8734105,25,207,21,223,33,232,34,213,35,208
415,7645.000228,7645.000228,1747.363869,1532.723572,8902.737695,805.5431484,562.7665903,1266.525889,97.64700588,97.64700588,97.64700588,97.64700588,97.64700588,92.72660373,35.1616555,34.06551866,33.67022267,35.43013639,704.962194,704.962194,652.9906522,653.5503599,545.9749418,117.4277977,117.4277977,125.1387225,82.43619126,125.3260568,679.808055,683.96176,700.0891714,672.5090538,595.9554849,641.5667169,656.3021741,653.7137339,653.7137339,608.4810922,696.6866473,585.0069637,558.6858443,560.5023068,119.5816786,12,125,12,128,22,167,37,245,44,320
416,5333.995314,5333.995314,7722.484031,152.5786377,10715.62509,392.5011806,253.6265826,9572.809126,51.04742578,50.20529141,51.88363966,51.88363966,52.1473603,52.39691114,56.68116786,56.68116786,88.62410333,97.29834921,350.2620749,349.8945272,349.8945272,353.9730142,353.9730142,69.40695541,69.40695541,69.40695541,58.74358599,80.9085831,836.7052518,350.6591351,239.2207256,223.7277983,223.7277983,508.6479825,508.6479825,528.787507,528.787507,333.5282824,120.3593637,120.3593637,120.3593637,120.3593637,119.0637635,172,657,166,626,191,634,166,533,152,492
417,397.9871125,397.9871125,773.261997,566.6958403,707.8871948,469.7809411,346.4061864,1333.407997,289.1316314,288.5217616,288.5217616,293.8537945,293.8537945,103.6494684,101.8595705,125.2006453,121.5207971,121.6130157,1001.731504,1211.359073,582.2274179,582.2274179,1029.126109,193.9762269,193.9762269,191.4269795,191.4269795,191.4269795,284.050309,284.050309,284.050309,180.427341,180.427341,851.7078773,851.7078773,851.7078773,851.7078773,996.9666159,62.16992846,62.16992846,62.16992846,62.16992846,62.16992846,110,430,109,395,131,405,154,387,188,467
418,1511.01442,2308.835615,243.5002363,243.5002363,1255.613658,285.16797,517.3607261,103.8524728,288.2404291,237.3062742,286.2084766,290.3177199,286.2084766,56.81027487,60.72909412,60.56382796,71.38155404,60.81538385,483.1077684,612.1185966,609.5970294,601.9443295,601.9443295,108.8794595,113.4034871,113.4034871,123.7921936,116.0720955,136.846612,136.846612,112.0183182,109.5054041,109.5054041,793.632642,793.632642,793.632642,410.704549,410.704549,288.4257021,288.4257021,288.4257021,112.1264502,105.1026234,167,577,200,680,200,734,246,766,327,878
419,11259.25893,12726.09202,6592.382295,295.6440221,12162.95796,384.5401195,2049.281278,7345.068074,183.8923661,184.3997856,184.3997856,184.3997856,184.3997856,267.8632649,310.7577958,287.6503712,235.9809886,237.0915723,1202.734961,1216.071801,1210.969553,3125.836771,4087.902981,403.0004691,313.6974139,414.5162118,314.2801898,251.9007978,2186.021384,984.7295645,761.986254,744.6445535,733.6898306,3151.537735,3151.537735,3151.537735,3152.979588,3146.865999,3104.503373,3104.503373,2800.812526,2116.016168,1448.478029,8,44,7,44,9,50,11,89,12,97
420,12685.28949,13690.28832,17256.76074,1025.419904,7628.55633,1705.419505,2482.801559,11305.66875,672.1111328,478.2763809,378.311878,378.311878,397.184236,256.6709099,403.7310478,403.7310478,406.2855264,406.2855264,1565.432883,3234.617056,1454.050199,1455.038492,1456.002522,417.407541,417.407541,410.6498867,422.9521251,927.5855959,1218.462078,1218.462078,1194.464912,1243.020258,1243.020258,3268.768014,3278.580432,3250.567378,1443.953407,1443.953407,2147.623365,2147.623365,2265.578209,1370.232706,1415.707141,7,9,7,10,9,12,8,9,8,10
