,id,resblock_id,resblock_name,resblock_lng,resblock_lat,dist_restau2017,dist_restau2018,dist_restau2019,dist_restau2020,dist_restau2021,dist_con_store2017,dist_con_store2018,dist_con_store2019,dist_con_store2020,dist_con_store2021,dist_mall2017,dist_mall2018,dist_mall2019,dist_mall2020,dist_mall2021,dist_gym2017,dist_gym2018,dist_gym2019,dist_gym2020,dist_gym2021,dist_cinema2017,dist_cinema2018,dist_cinema2019,dist_cinema2020,dist_cinema2021,dist_bar2017,dist_bar2018,dist_bar2019,dist_bar2020,dist_bar2021,dist_univ,dist_top_univ,dist_topmid_school,dist_mid_school,dist_toppri_school,dist_pri_school,dist_parks,dist_hospital,dist_bus2017,dist_bus2018,dist_bus2019,dist_bus2020,dist_bus2021
5647,5692,5.0111E+12,戎辉苑,121.510097,31.33545,496.3121081,236.3580248,496.3121081,301.2846893,500.9432781,511.2114146,511.2114146,517.1092006,517.1092006,517.1092006,655.3831127,655.3831127,705.4676026,626.8942687,1876.769964,132.2205355,132.2205355,132.2205355,132.2205355,142.7153892,2108.424758,2466.886706,594.2511813,614.497386,636.819518,1613.469085,950.5966068,597.2473464,610.5127863,161.6049715,387.7106761,387.7106761,2722.048307,813.2887939,5312.979248,345.8048243,400.1021368,3253.460468,21.70575307,21.70575307,22.99430612,22.99430612,22.99430612
5648,5693,5.0111E+12,政民路297号,121.5125688,31.30808318,6.697159977,5.405066662,5.405066662,100.753177,73.41947069,48.96286005,48.96286005,48.96286005,83.3226655,83.3226655,514.1438061,762.0518232,761.0941846,763.0725515,145.5504599,207.4880435,299.8944213,299.8944213,29.09258431,145.0451786,391.6467886,391.6467886,391.6467886,391.6467886,370.146877,267.3900932,277.9204012,180.2417939,267.3900932,320.2084333,1456.241192,1456.241192,1553.799587,404.5655133,2358.190457,491.9270333,989.3353449,1056.554808,122.8223265,122.8223265,124.0752649,123.4521415,123.4521415
5649,5694,5.0111E+12,三湘森林海尚(嘉定),121.331406,31.311115,69.81153283,85.00894761,106.0984132,136.478591,261.4853566,224.9643215,230.3200584,230.3200584,264.2371524,148.9264479,1365.635789,1348.105562,1294.292542,1294.292542,1345.294852,1071.974555,1059.663412,1060.407212,1016.168144,915.1229317,1322.559507,1354.410398,1354.410398,1320.138902,1320.138902,1831.414427,1428.342337,1310.159472,980.7347727,988.8106387,5924.879118,5924.879118,9042.222568,998.8582674,10286.37379,1368.505631,1574.444888,4805.499902,249.9579496,249.9579496,251.8544242,251.8544242,251.8544242
5650,5695,5.0111E+12,尼德兰花园(二期),121.592733,31.339004,92.48018794,92.48018794,92.48018794,92.48018794,92.48018794,67.40735225,67.40735225,67.40735225,241.7892458,329.2625475,241.6611925,241.6611925,239.5847079,663.9844465,667.598885,692.8639538,244.5993377,236.9668893,218.9710834,236.9668893,1910.640661,1708.915532,1711.006104,1711.006104,1917.590997,192.1670607,192.1670607,192.1670607,237.4355919,237.4355919,6292.651208,8229.632029,6826.201154,1196.598687,8593.811141,974.2678651,1087.884465,1403.638173,153.6803685,19.9337167,156.888039,156.888039,171.3027732
5651,5696,5.0111E+12,骏丰玲珑坊,121.280867,31.325557,68.81181049,68.81181049,73.31012861,58.23358851,58.23358851,65.21007186,65.21007186,65.21007186,92.8367228,100.1754941,193.5267404,193.5267404,195.1975662,195.1975662,178.3381772,490.0525077,490.0525077,529.7570554,535.5412984,129.3631625,584.7753355,584.7753355,585.3363242,585.3363242,585.3363242,106.5799159,106.5799159,106.5799159,240.1053057,240.1053057,6433.521064,6433.521064,13813.62611,192.0532647,5283.029243,446.4218223,231.674824,2244.177013,507.4016698,507.4016698,507.4016698,507.690844,509.7684923
5652,5697,5.0111E+12,国权北路10弄,121.5025559,31.31541488,217.7560152,206.2986141,221.2835238,222.7072244,220.1138321,340.7827825,310.6110029,263.9010286,263.9010286,263.1444635,1616.293163,498.1380911,1637.946689,1702.160912,1367.97517,362.1032691,329.1001416,352.4090344,273.8916855,337.9956981,1424.247879,1403.859253,1307.373488,1058.825223,1072.970869,520.7447023,364.2175967,364.2175967,335.6367964,256.1106746,1307.43601,1307.43601,2275.423771,840.1958148,3548.730809,704.0094446,1231.558476,1268.844402,404.3662766,228.2557483,195.0386938,194.0976688,194.0976688
5653,5698,5.0111E+12,戎泽苑,121.507276,31.335435,321.8662344,321.8662344,321.8662344,321.8662344,321.8662344,578.0963881,555.6270615,555.6270615,590.4465818,619.2745095,689.1423391,689.1423391,662.9341601,616.1745722,1609.309391,391.3324146,391.3324146,391.3324146,390.259082,390.259082,1851.03096,2386.944362,628.9012327,654.0445169,673.6437457,1354.58148,686.8165838,557.3551332,571.4165707,324.3230801,159.2911928,159.2911928,2882.708259,953.2625776,5383.136099,325.7035839,649.0215766,3382.030931,251.4940472,251.4940472,250.8897782,250.8897782,250.8897782
5654,5699,5.0111E+12,顺达苑,121.5479362,31.33585851,422.4692753,291.0301568,291.0301568,291.2165089,291.2165089,530.5549669,845.7909468,388.8419142,905.166127,451.3088498,2452.041868,2135.796744,2440.146285,3326.176934,2440.146285,1460.746371,1345.865279,1345.865279,1345.865279,1418.203595,2774.211335,2759.5954,2750.96793,2750.96793,2779.020651,1431.235725,1460.794372,1472.213225,1472.214605,1467.797777,3726.318782,3966.484651,3057.763903,1352.380605,5685.026047,1783.040851,1485.65037,2946.855029,707.4473836,443.0185119,707.4473836,707.4473836,707.4473836
5655,5700,5.0111E+12,翔殷路932弄,121.5286287,31.30883552,86.37382635,107.991304,105.604793,105.604793,62.99781524,170.019011,175.4110977,174.9018501,174.9018501,172.1190885,920.0002649,929.2835118,927.5351083,927.5351083,967.7909143,161.3229924,161.3229924,161.3229924,428.4763937,168.6498923,995.7613939,995.7613939,995.7613939,995.7613939,995.7613939,614.4327283,566.4732062,578.9740486,614.4327283,788.5151314,1412.842853,2753.812103,758.7944949,645.5184315,2238.669952,430.7048943,600.2504986,15.44246263,259.8300669,259.8300669,252.8776808,260.930923,113.916804
5656,5701,5.0111E+12,金地格林世界格林公馆(酒店式公寓),121.3301726,31.30886278,145.5474807,124.4938942,124.4938942,155.4202222,157.4487595,161.1072031,154.1813144,154.1813144,249.5255873,177.9297891,1167.101929,1167.101929,1166.075736,1165.157925,1166.301087,810.1056123,798.0841062,798.5611051,744.5798172,801.2777617,1199.138742,1166.815753,1155.983047,1155.286569,1155.286569,1557.589081,1151.763014,1186.862543,703.9225559,712.0325338,6068.65888,6068.65888,8997.440222,1002.976344,10290.02599,1128.915717,1304.288877,4535.432196,138.304887,140.4085154,140.4085154,140.4085154,140.4085154
5657,5702,5.0111E+12,菊泉新城(菊盛路50弄),121.3806389,31.35534841,186.0087047,189.0059925,167.967548,223.5661482,142.5223891,207.7369536,207.7369536,207.7369536,199.0974702,151.2885836,1431.70413,1431.70413,1422.519672,1446.635641,1446.635641,424.5971406,273.8719283,453.990202,453.990202,453.990202,1249.221824,1249.221824,1241.675043,1246.278103,1279.820216,1018.451016,707.2668278,407.064028,407.064028,307.4450187,4566.822808,4566.822808,8868.853112,701.6916405,10272.48866,575.169628,995.7750472,1037.162831,121.1834285,121.1834285,121.1834285,121.1834285,373.92136
5658,5703,5.0111E+12,锦悦苑,121.5915654,31.35644799,505.3717801,296.8480338,505.3717801,501.5689741,689.8620201,487.4525096,487.4525096,486.9379569,486.9379569,697.1119307,1723.862856,1723.862856,1705.68634,2212.759891,2214.94931,718.8898129,767.0039542,718.8898129,767.0039542,767.0039542,1984.83525,1984.83525,1981.072612,1981.072612,1977.73778,712.3600076,712.3600076,712.3600076,712.3600076,720.693058,7624.583814,8410.227846,7692.847063,1290.516547,9885.321022,1215.648985,1058.218651,1891.764901,163.5678933,166.3346695,166.3346695,166.3346695,162.7647478
5659,5704,5.0111E+12,香溢澜庭,121.2513496,31.35672847,402.5823522,179.5544478,436.640332,427.2251062,420.1835447,484.7609035,494.4892292,383.843349,480.7947388,446.3971645,442.6586569,442.6586569,461.3262174,461.3262174,459.4775397,485.0698702,485.0698702,458.9402146,433.3751393,433.1391326,837.0394606,837.0394606,815.8437767,815.8437767,815.8437767,944.5900709,944.5900709,944.5900709,716.1603054,474.5288785,2225.376166,2225.376166,18191.16886,280.2302326,1854.619759,435.7124402,1387.670495,2408.46844,276.5570257,276.5570257,276.5570257,276.5570257,276.5570257
5660,5705,5.0111E+12,菊泉新城(菊泉街39弄),121.3870333,31.3577308,202.6411355,144.4499165,205.3067058,195.5364768,195.5364768,263.2784691,187.3806743,265.7626936,264.2959485,264.2959485,2039.296063,2039.296063,2014.831075,2058.259818,2058.259818,780.2644352,452.8792248,387.9399028,462.49532,462.49532,1460.360537,1460.360537,1460.360537,1732.610471,1753.906625,663.3040431,813.6276583,815.927438,469.5677247,469.5677247,4706.169937,4706.169937,8460.621924,112.8202765,9993.09085,534.3428539,1383.82062,1643.764463,77.57188582,79.66504601,172.781588,172.781588,172.781588
5661,5706,5.0111E+12,上影广场二期(商业类),121.2559085,31.35864747,377.9623342,377.9623342,273.083114,241.7982685,239.4651144,499.5697063,499.5697063,496.0142057,299.2558031,300.8583044,823.6362842,823.6362842,856.58948,856.58948,853.6779064,734.2528727,415.6742528,364.0823962,393.7998015,280.0833733,713.1245692,713.1245692,703.222885,703.222885,703.222885,1012.590746,1013.361917,963.4014304,657.2189331,263.2421987,2101.20356,2101.20356,17959.53549,585.1325856,2337.187391,865.189661,1381.602435,2548.075938,302.3908259,302.3908259,301.9566689,301.9566689,299.1326753
5662,5707,5.0111E+12,罗南三村,121.36767,31.395341,144.5743138,441.5049167,441.5049167,430.3112937,277.2928949,141.5104219,141.5104219,141.5104219,141.5104219,141.5104219,1105.745028,1059.62672,1105.745028,1115.69094,1115.69094,138.5503581,138.5503581,154.7415391,153.4881784,153.4881784,1118.138795,1118.138795,1091.330588,1091.330588,1071.966212,687.2033541,687.2033541,687.2033541,362.3354698,540.3307641,9186.438797,9186.438797,11585.62051,890.710513,11139.45956,1567.490095,1092.292024,5327.669151,156.6090747,154.476155,154.476155,154.0047961,154.0047961
5663,5708,5.0111E+12,盛世宝邸(二期),121.498356,31.340539,29.06586793,200.5332677,22.56322255,129.9924201,22.56322255,96.23480449,388.6008991,332.6923386,383.3075732,106.9928256,1057.836106,1057.836106,1037.922791,1037.922791,1036.863749,302.7882027,358.7114173,348.9174568,289.749072,347.7243142,1457.429444,2066.701469,1573.651325,1019.756339,1019.756339,490.4734332,460.7584934,472.9771164,455.7432984,492.853237,870.277461,870.277461,3871.041427,1464.364955,5939.144739,939.4008753,823.4936662,4070.884241,41.82310267,41.82310267,41.82310267,42.03607254,42.03607254
5664,5709,5.0111E+12,阳明花园广场（二期）,121.597632,31.340454,186.9723243,186.9723243,186.9723243,221.7469801,221.1727004,186.9723243,186.9723243,183.1612908,183.1612908,214.4467445,572.722797,572.722797,493.9200174,593.9519442,593.9519442,1185.782557,719.937563,723.1726997,709.2397332,723.1726997,2291.56766,2126.993306,2130.715145,2130.715145,2296.610932,681.0302552,671.309214,671.309214,554.6234242,719.8341492,6697.92321,8701.699887,7318.320229,1687.415891,9055.545479,1424.00962,1380.770917,1812.167348,75.76762929,74.53061517,73.42685279,73.42685279,77.25032789
5665,5710,5.0111E+12,菊泉新城(陆翔路698弄),121.373682,31.360309,205.8223398,205.8223398,205.8223398,145.9220357,132.6151575,205.5683869,205.5683869,205.5683869,225.6515625,225.6515625,1049.179126,1049.179126,1358.340901,1694.376324,1694.376324,1169.079799,251.1521273,609.8670387,451.7453888,601.6836544,433.3355949,433.3355949,428.2126046,433.3384405,452.6735335,612.8595146,157.5196017,482.8208968,170.0322938,140.0560789,5298.288899,5298.288899,9709.872192,323.4310336,11134.07891,585.6085801,888.3761682,1392.17181,64.46530059,66.21301311,66.37312804,66.37312804,66.37312804
5666,5711,5.0111E+12,菊泉小区,121.3815653,31.35968085,126.4871648,72.96669764,72.96669764,10.27721519,9.243866388,54.35457841,54.35457841,54.35457841,54.35457841,54.35457841,1765.770675,1765.770675,1879.995681,1891.414547,1891.414547,872.5800215,330.1407529,914.5530064,306.4856098,909.6894069,1185.796513,1185.796513,1180.809316,1185.939144,1203.310886,1189.83309,650.8491357,349.6420509,349.6420509,187.5649869,5012.662818,5012.662818,9019.389355,514.7080281,10522.38479,99.33057011,1294.765518,1494.240456,43.98907553,42.32967749,42.32967749,42.32967749,37.61552558
5667,5712,5.0111E+12,美罗家园宝欣苑一村,121.3458066,31.38980142,296.0741481,304.6888601,48.54651944,42.1196936,42.1196936,181.1330953,181.1330953,53.62632267,58.93664788,58.93664788,1248.826601,1234.305952,1248.826601,1239.532611,1239.532611,1225.90262,1226.073708,1234.607394,339.0151871,339.0151871,1200.153935,1200.153935,1223.450973,749.8250398,749.8250398,1273.929936,1273.929936,1273.929936,1196.124898,982.3192583,9296.485499,9296.485499,13679.22195,1727.132136,9027.100967,672.4529363,1240.285182,5398.785875,248.9568747,248.9568747,356.006174,356.006174,96.4637643
5668,5713,5.0111E+12,美罗家园美安苑,121.352512,31.394184,274.0809066,404.3746653,404.3746653,274.0809066,385.761761,662.4924728,662.4924728,662.4924728,648.0936682,569.8379464,851.6272642,816.8855878,851.6272642,847.5885449,847.5885449,595.2838701,615.1732014,811.366286,767.2280767,685.3330054,793.3500179,793.3500179,801.706787,801.706787,812.7840502,488.2276839,488.2276839,488.2276839,488.2276839,488.2276839,9553.478318,9553.478318,13027.09973,1277.768187,9693.318915,1057.316396,850.0585684,5559.568237,8.78951462,8.78951462,9.462626393,9.462626393,11.69985174
5669,5714,5.0111E+12,鹏程花苑,121.495168,31.343671,92.14639313,95.63238131,114.6466054,224.2108408,232.83348,309.6415652,261.9096339,304.5503248,224.1394141,224.6123816,1164.571012,1164.571012,1153.73947,1153.73947,1151.820677,436.9485298,284.1179934,464.8451584,372.6724927,379.4476626,1604.77423,1764.619427,1485.424024,634.5942177,634.5942177,332.5022262,332.5022262,529.3084898,332.5022262,332.5022262,1316.866297,1316.866297,4008.571262,1078.308624,5928.800292,665.5124883,872.920344,3756.534286,146.0745882,145.7798895,145.7798895,146.2721035,146.2721035
5670,5715,5.0111E+12,绿地摩登公馆,121.4259434,31.36297788,222.3381217,304.3430343,348.9433981,247.0027936,311.113826,147.0012047,147.0012047,147.0012047,147.0012047,134.9054694,811.8543026,811.8543026,801.0226801,806.3275844,806.789817,782.5404879,314.6882889,314.6882889,314.6882889,314.6882889,831.9995187,831.9995187,831.9117728,831.9117728,831.9117728,455.6893206,455.6893206,455.6893206,850.9407361,850.9407361,6091.577706,6091.577706,6040.038265,1392.752128,7326.938836,437.4760275,873.8947963,5198.446687,384.2088214,384.2088214,235.0639618,243.6811197,243.6811197
5671,5716,5.0111E+12,爱德佳苑(二期),121.321099,31.238274,54.57459486,48.95972345,45.31622155,52.47271565,49.64973101,158.2575062,142.6869022,183.6935499,157.7317084,60.84456531,292.6203151,113.6912095,137.7125018,292.6203151,297.817439,482.7863006,234.1456582,234.1456582,48.12939273,48.12939273,185.8129309,185.8129309,185.8129309,185.8129309,105.9776531,180.3053593,177.7200332,147.2298461,147.2298461,67.11341861,7545.265875,7545.265875,4631.412108,157.083028,6563.993088,1316.43686,818.9670156,3423.172081,45.51076475,45.51076475,37.84406104,37.84406104,57.99015015
5672,5717,5.0111E+12,绿洲古猗新苑(二期),121.32174,31.294713,11.61344187,11.61344187,22.90179709,30.96875699,22.90179709,193.2433317,193.2433317,197.7340429,98.66503261,137.5356352,167.0763291,167.0763291,167.0763291,168.0282032,168.0282032,27.83272368,27.83272368,44.53502738,47.00193832,47.00193832,213.1404635,76.66086652,76.66086652,76.66086652,76.66086652,210.5187111,406.7626469,89.21385591,406.7626469,210.160075,6975.059617,6975.059617,8626.899293,1036.290242,10428.97009,997.9491808,485.6060753,2864.334495,160.0753676,160.0753676,114.6096444,114.6096444,115.1767366
5673,5718,5.0111E+12,馨佳园(韶山路245弄),121.370659,31.363862,168.0533621,240.3011507,139.2803168,139.2803168,236.3891339,244.0196625,244.0196625,241.0164383,241.9742829,241.9742829,1010.976725,1010.976725,870.1923032,2071.745349,2071.745349,1532.328118,266.4187322,270.2708146,271.8923124,273.2753412,367.9468565,367.9468565,373.7855971,337.8528119,337.8528119,240.9539301,240.9539301,944.0425813,656.8036272,603.8267222,5771.500601,5771.500601,10151.11929,415.2043813,11608.70247,521.7841341,1234.479929,1818.623585,81.76687923,81.1731015,116.1984967,116.1984967,116.1984967
5674,5719,5.0111E+12,馨佳园(菊泉街1280弄),121.378881,31.365202,288.5356003,288.5356003,288.5356003,373.4155358,330.4816971,100.7302212,100.7302212,100.7302212,100.7302212,100.7302212,1726.441464,1726.441464,1375.313286,2341.896205,2341.896205,1522.153785,327.2613247,1061.443504,633.362746,1062.192526,1045.062269,1045.062269,1045.150737,1038.883976,1038.883976,1035.693865,773.580367,763.3464923,763.3464923,763.3464923,5670.091559,5670.091559,9554.368166,992.2155228,11127.6501,468.3502553,1591.531682,1985.877023,600.6517266,600.6517266,572.8719598,600.6517266,600.6517266
5675,5720,5.0111E+12,美罗家园美平苑,121.3547618,31.39606012,355.7438784,347.7728531,347.7216773,393.1855264,357.4956865,387.6873988,387.6873988,387.6873988,387.6873988,500.153413,882.0230733,855.656771,897.0893256,896.5073265,896.5073265,541.7300625,560.7726368,560.7726368,568.8301933,562.0519915,844.6619178,844.6619178,843.3001859,843.3001859,847.3562479,229.0512207,229.0512207,229.0512207,229.0512207,229.0512207,9661.1201,9661.1201,12812.17926,1196.153612,9925.971746,1214.13634,720.7909218,5680.825809,151.4257379,151.4257379,221.3576677,221.4401296,221.3123435
5676,5721,5.0111E+12,美罗家园罗智苑,121.3547618,31.39606012,355.7438784,347.7728531,347.7216773,393.1855264,357.4956865,387.6873988,387.6873988,387.6873988,387.6873988,500.153413,882.0230733,855.656771,897.0893256,896.5073265,896.5073265,541.7300625,560.7726368,560.7726368,568.8301933,562.0519915,844.6619178,844.6619178,843.3001859,843.3001859,847.3562479,229.0512207,229.0512207,229.0512207,229.0512207,229.0512207,9661.1201,9661.1201,12812.17926,1196.153612,9925.971746,1214.13634,720.7909218,5680.825809,151.4257379,151.4257379,221.3576677,221.4401296,221.3123435
5677,5722,5.0111E+12,馨佳园(菊泉街1346弄),121.375985,31.367282,44.91696602,55.02036216,55.02036216,302.5843923,219.1207669,65.00645953,65.00645953,65.00645953,256.312917,256.312917,1640.255077,1640.255077,1031.480465,2496.517017,2496.517017,1822.841266,92.33486986,898.0437291,891.5807266,902.9740838,969.076552,969.076552,972.2699342,949.2221188,949.2221188,863.3736944,863.3736944,1014.908617,941.1420507,932.6726616,5965.637955,5965.637955,9910.784639,961.59178,11486.70043,780.3743688,1694.146399,2173.923757,402.4164475,402.4164475,402.4164475,402.4164475,414.056644
5678,5723,5.0111E+12,馨佳园(潘广路1765弄),121.364596,31.368637,317.9177862,317.9177862,317.9177862,253.0846126,317.9177862,142.9616599,142.9616599,130.6238332,130.6238332,130.6238332,1257.804571,1257.804571,235.989219,2309.181296,2309.181296,1988.047823,830.9613607,715.9961472,715.0730576,728.4053429,973.0482685,973.0482685,982.0877161,932.2714016,932.2714016,692.4107448,692.4107448,1727.728549,962.8531722,849.6163623,6489.284461,6489.284461,10914.74011,1089.008379,10993.04187,770.8340979,1856.21102,2492.486715,486.1739653,486.1739653,485.7680971,485.7680971,484.0670837
