,id,resblock_id,resblock_name,resblock_lng,resblock_lat,dist_restau2017,dist_restau2018,dist_restau2019,dist_restau2020,dist_restau2021,dist_con_store2017,dist_con_store2018,dist_con_store2019,dist_con_store2020,dist_con_store2021,dist_mall2017,dist_mall2018,dist_mall2019,dist_mall2020,dist_mall2021,dist_gym2017,dist_gym2018,dist_gym2019,dist_gym2020,dist_gym2021,dist_cinema2017,dist_cinema2018,dist_cinema2019,dist_cinema2020,dist_cinema2021,dist_bar2017,dist_bar2018,dist_bar2019,dist_bar2020,dist_bar2021,dist_univ,dist_top_univ,dist_topmid_school,dist_mid_school,dist_toppri_school,dist_pri_school,dist_parks,dist_hospital,dist_bus2017,dist_bus2018,dist_bus2019,dist_bus2020,dist_bus2021
3020,3065,5.011E+12,常兴家园,121.406638,31.117498,194.6883145,263.9014052,263.9014052,263.9014052,291.5954701,438.954876,438.954876,438.954876,444.2047144,398.6106454,1375.513023,1651.781657,1666.588077,1662.297938,1691.07435,453.2875672,453.2875672,301.2953783,301.2953783,732.7511459,1634.845673,1634.845673,1634.845673,1634.845673,1634.845673,746.4173971,746.4173971,746.4173971,1239.405889,978.2720599,5612.922799,5677.714028,1666.646652,737.216363,891.4095783,891.4095783,190.2137007,1073.358258,182.2280609,182.6690262,182.7764076,185.3048716,255.2943885
3021,3066,5.011E+12,七韵美地苑,121.3617904,31.17316563,230.9717913,77.27686862,233.7597402,234.3289052,219.4780553,265.8501219,145.7184357,265.8501219,267.0956179,145.6933881,736.8501009,736.8501009,736.8501009,769.7049673,769.7049673,540.4794732,382.2510208,357.698389,357.698389,245.4254854,583.5889207,583.5889207,590.8905255,587.0641547,587.0641547,232.7208979,232.7208979,232.7208979,370.2551118,276.9971251,2818.27043,2818.27043,2634.162239,443.7442477,1684.658598,908.4574749,900.8973837,2968.817656,275.8154596,276.0007761,276.0007761,276.0007761,275.268607
3022,3067,5.011E+12,宝林五村,121.498178,31.411387,328.8366172,473.0448957,466.2340064,239.1934972,239.1140788,416.91983,416.91983,416.91983,416.91983,418.740834,1783.628747,1783.017142,1783.017142,1075.972768,1783.017142,976.5923174,659.0647448,659.0647448,659.0647448,788.4357109,1747.533683,1747.533683,1788.116482,1788.966836,1747.533683,408.4886014,408.4886014,419.2543737,205.2988516,205.2988516,8365.992223,8365.992223,673.9404458,673.9404458,1194.215363,1039.115834,175.6440309,1089.923034,431.687582,431.687582,408.6318026,407.3201225,407.3201225
3023,3068,5.011E+12,龙庭公寓,121.384549,31.212682,34.22861408,34.22861408,35.02419314,32.48967785,31.40800688,81.51176903,81.51176903,76.63275681,79.81809577,77.89936447,438.3823416,438.3823416,442.8586986,442.8586986,999.9502071,194.6488237,32.05552776,32.05552776,221.48918,12.91218791,415.1101625,409.2206626,409.2206626,409.2206626,409.2206626,82.69593269,82.69593269,171.335993,171.335993,171.335993,1439.353246,2560.748632,503.1785593,483.9814085,2784.630962,188.6919305,605.8288151,981.7110158,137.5771071,137.5771071,137.5498874,137.5498874,137.5498874
3024,3069,5.011E+12,景明大厦,121.489188,31.295687,75.45640104,84.23123676,84.23123676,84.23123676,84.23123676,98.22084366,98.22084366,108.3002052,98.22084366,161.1658159,1807.165623,1026.977071,1026.977071,1043.774048,1064.237337,157.5482164,157.5482164,157.5482164,103.7932189,162.7925238,1709.1013,1709.1013,1374.091823,688.7258216,688.7258216,186.1575231,102.9391133,183.6536624,114.6927309,114.6927309,531.0311786,531.0311786,1234.421331,674.9946784,1168.404856,624.6047932,952.2202238,626.5312157,163.1408606,163.1408606,163.1408606,154.3654729,154.2412706
3025,3070,5.011E+12,通阁小区,121.477787,31.266995,21.4526936,18.62598622,12.66495395,12.66495395,20.31260253,123.7610662,18.388765,18.388765,15.59903018,15.59903018,437.8889037,395.324538,384.9853762,367.3218352,413.2477058,289.1643732,225.3118827,162.6297964,162.6297964,162.6297964,462.086102,256.1121032,256.1121032,256.1121032,256.1121032,242.2646528,271.6648252,403.9752233,185.0812176,172.2697063,1240.259398,1240.259398,505.2350699,505.2350699,342.2583753,342.2583753,762.6924058,293.7462089,211.1650996,211.9313949,212.2986341,211.3585901,211.3585901
3026,3071,5.011E+12,新泾家苑,121.35678,31.213711,196.592924,193.7477558,162.0564276,162.0564276,118.3858887,141.2682079,141.2682079,128.4230967,118.6361388,126.4572365,1239.02153,1239.02153,597.4879511,597.4879511,912.6689753,291.5390501,299.7173229,293.9466511,293.9466511,285.5435061,919.9092565,919.9092565,919.9092565,1055.521795,1055.521795,234.9815331,127.3565637,127.3565637,127.3565637,685.2438145,3938.21831,4827.361538,1052.461669,149.5047333,5156.189395,24.1662127,627.9175037,1684.028105,115.7227459,118.3707027,118.3707027,118.3707027,118.3707027
3027,3072,5.011E+12,金宝大厦,121.48566,31.266001,81.91181136,77.58160919,26.74392113,79.80672061,79.80672061,81.36234942,80.85184386,80.85184386,77.17989811,77.17989811,340.8790343,340.8790343,341.6871511,339.518143,339.0992469,239.3928994,150.6385742,150.6385742,113.2161733,207.2245144,225.149805,537.6639291,509.6836369,509.6836369,509.6836369,216.3468955,216.3468955,308.6628052,345.4705957,190.5784456,1251.373926,1251.373926,279.7488838,252.439691,436.5358404,436.5358404,569.1550984,421.9113152,202.1653603,202.2489027,194.914061,194.914061,194.594238
3028,3073,5.011E+12,市光三村,121.545871,31.324487,105.6644843,105.7386667,70.58859124,70.58859124,69.72581728,238.6902509,238.6902509,238.6902509,286.0449804,239.2017869,2442.453281,1543.690456,2443.377641,2443.377641,2519.04056,480.3695073,480.3695073,480.3695073,480.3695073,479.6419327,1530.92435,1543.93248,1543.568587,1543.568587,1543.568587,557.2345649,693.0151531,691.6566435,942.9285942,523.0394408,2445.290125,4001.724152,2103.268713,450.0120188,4460.546106,1085.277142,787.4704139,2130.035754,81.36079499,81.36079499,81.36079499,81.36079499,77.8822577
3029,3074,5.011E+12,曲一花苑,121.496348,31.282326,32.63698634,41.8351967,41.8351967,32.74958446,113.5437996,38.83834133,38.83834133,35.92690512,123.0726574,21.66763861,571.9671288,571.9671288,571.9671288,571.2266076,573.8907099,14.80879125,110.2524449,110.2524449,110.2524449,14.80879125,558.9076124,558.9076124,564.9089526,554.7513994,554.7399272,53.86281747,567.0964283,567.0964283,577.590321,581.1251215,490.682978,490.682978,846.1315226,277.6538676,437.270063,321.0545974,381.2223229,928.5582998,115.6597322,115.6597322,115.6597322,115.6597322,113.9096271
3030,3075,5.011E+12,气象局小区,121.441537,31.19676,90.2343712,44.69912942,32.61358911,91.34588667,95.50727903,374.9691484,210.9862038,206.9665205,188.9467407,188.9467407,200.4036001,145.6708167,176.6517167,176.6517167,171.8083082,199.517226,199.517226,171.539205,204.5022944,171.6478916,95.38570628,95.38570628,125.0434691,108.6415763,120.3817281,90.2343712,90.2343712,92.53638671,92.53638671,92.77150447,753.1284259,840.0640141,1874.565624,548.0796221,1212.140266,951.3897192,114.8527459,285.2137097,165.052658,142.7522557,142.1769402,165.2781084,163.3472719
3031,3076,5.011E+12,金枫公寓,121.6890905,31.24532093,120.1464683,141.099928,141.099928,148.0967575,146.9169288,102.2609754,102.2609754,102.2609754,124.308685,102.2609754,161.1966974,161.1966974,687.4553333,687.4553333,1062.868197,383.5710505,163.3375383,162.8596548,162.8596548,162.1501614,982.0586396,982.0586396,982.0586396,982.0586396,982.0586396,954.3773991,954.3773991,954.3773991,957.0619574,1025.643733,3834.8273,7756.706297,9459.282925,1466.252062,12633.16623,2059.638996,677.7973226,8838.540803,126.8587849,126.8587849,125.7221287,125.7221287,129.1050171
3032,3077,5.011E+12,文化馨苑,121.551586,31.19082,40.41586492,40.41586492,47.52421457,54.87585204,118.8197362,101.7956958,95.70282401,102.5725139,127.9756058,60.52525814,1483.766681,1483.766681,1483.766681,1492.83395,1492.83395,572.4449965,89.47340789,460.8880316,375.1791447,375.1791447,1354.876779,1354.876779,1354.876779,1354.876779,972.5170599,752.1287394,752.1287394,743.8535686,743.8535686,895.8492882,3170.602072,4413.810453,1803.085919,726.9625814,4223.584176,596.1268695,403.9963211,177.0992725,149.2822085,147.2757342,149.9069764,147.6051506,150.5208092
3033,3078,5.011E+12,凌兆新村(凌兆路711弄),121.51079,31.151416,186.9453383,186.9453383,159.7537399,200.5459483,189.8629102,183.3675075,183.3675075,183.3675075,181.8727705,181.8727705,543.7912034,539.9517939,544.8184933,543.2877504,1204.742594,791.5457617,791.5457617,789.2744007,329.3854787,329.3854787,1088.564072,890.5553465,941.3177411,1088.564072,1088.564072,678.9556616,678.9556616,678.9556616,673.5727356,673.5727356,2458.082594,7635.029928,2284.026189,577.4016147,1641.807375,314.4649442,610.0836693,355.9880559,206.193625,208.6461672,208.6461672,208.424025,208.6786802
3034,3079,5.011E+12,南新苑,121.5470026,31.17837873,199.4155749,528.9417841,292.9258297,198.0744056,271.2982647,174.0070027,174.0070027,180.0136058,173.5865519,181.6056974,1093.226033,899.3514874,1074.587989,1072.865573,1072.865573,114.0011878,109.8419196,109.8419196,120.2855615,109.8419196,1915.352265,1185.768432,1185.000191,908.2093602,909.607909,765.3540166,765.3540166,765.3540166,796.6438156,290.9123355,3591.296799,5030.615057,3254.557019,396.2505708,2979.975126,683.2891659,484.0307662,1277.409879,166.9644231,166.9644231,167.1640598,165.8796631,166.3125096
3035,3080,5.011E+12,由由六村,121.537361,31.194388,91.7817636,91.7817636,91.7817636,91.7817636,91.7817636,586.3567822,581.7395339,553.5999855,553.5999855,631.6804424,1371.618853,1371.618853,1371.618853,1307.420677,1352.650599,55.81317344,55.81317344,55.81317344,55.81317344,145.8510419,89.61515055,89.61515055,89.61515055,89.61515055,89.61515055,1002.473349,685.2676359,689.675328,948.9008986,1055.724658,3512.984304,5785.423643,2265.790716,752.6618515,3801.527893,546.4457664,679.5729807,691.0138553,355.1192818,355.1192818,353.3641929,353.3641929,353.3641929
3036,3081,5.011E+12,恒盛鼎城华公馆,121.395388,31.282657,183.6307884,183.6307884,179.3949907,135.7076405,173.6197509,581.2718794,135.2327875,135.2327875,135.2327875,173.8579939,1902.650343,1902.650343,1902.650343,955.0684024,1902.650343,121.8501147,121.8501147,126.242102,151.5366893,151.5366893,2169.104599,2169.104599,1882.784366,938.8502056,1882.784366,834.1297275,834.1297275,834.1297275,446.8475792,957.2680245,1310.751575,1310.751575,2427.961687,740.5963818,4665.37504,450.7571179,386.6452916,3758.778431,117.0797157,117.0797157,117.0797157,117.0797157,113.9186279
3037,3082,5.011E+12,崂山三村,121.5249362,31.24122816,53.05320823,53.05320823,82.146602,82.146602,83.50839432,65.78843737,65.78843737,65.78843737,112.9370396,144.5663156,1251.459457,1251.177302,1255.461688,383.6487975,536.5949807,217.7165593,217.7165593,130.4369049,217.7165593,217.7165593,954.3371369,954.3371369,604.8967455,955.2152834,1336.077876,258.5112418,215.4916017,200.5025877,169.0066287,215.7782974,777.5674271,4673.586429,559.9764358,195.3422745,482.7701337,482.7701337,412.6607613,1217.016047,152.6668593,152.6668593,172.9617937,172.9617937,142.2295716
3038,3083,5.011E+12,共富一村,121.43815,31.358473,268.7898521,254.9899479,282.5938819,292.784598,282.6327829,350.8034233,350.8034233,350.8034233,307.5819125,190.3783791,985.4576973,985.4576973,991.9434248,991.9434248,992.210793,731.488422,643.1180128,696.0622548,692.8756619,692.8756619,910.5715678,910.5715678,910.612535,910.612535,910.612535,227.591217,279.7227261,383.8067627,341.9906601,734.1292279,6372.60676,6372.60676,4984.106399,910.6825255,6670.199564,1179.752714,383.1085406,5870.572931,254.5959922,245.1970774,245.1970774,245.1970774,245.1970774
3039,3084,5.011E+12,世纪苑,121.412999,31.13706,51.15896905,57.22284905,58.83624264,44.02643531,44.02643531,73.3948583,99.61500284,105.1649621,96.56162351,80.14845677,893.9815383,893.9815383,1041.379911,1064.242184,904.0147819,666.2330237,687.4984859,52.56018536,52.56018536,52.56018536,496.284432,496.284432,496.284432,501.2608328,501.2608328,55.98116859,55.98116859,55.98116859,170.5533803,167.0821684,3352.42721,5299.349047,621.4510537,522.9349211,2232.524693,473.5197657,570.821844,1683.786936,165.4977388,165.4977388,165.4977388,165.5603355,165.5603355
3040,3085,5.011E+12,紫藤一村,121.415064,31.139595,85.09593558,101.2419437,110.8869736,100.9585602,86.59620694,102.364721,102.364721,102.364721,101.6282781,100.3904282,668.0118069,668.0118069,1144.27051,1361.48306,672.0389257,558.5851644,693.8084415,353.8338227,353.8338227,353.8338227,416.3548996,405.0477377,415.4088364,414.672178,413.9222054,174.2863942,174.2863942,174.2863942,174.2863942,35.36991226,3029.36592,5435.505259,692.9392642,418.0961803,1936.177185,388.0680951,661.8271677,1856.11976,281.8662596,279.843596,279.9271429,276.8973448,266.3777347
3041,3086,5.011E+12,中虹公寓,121.4834371,31.30261411,64.15542552,69.08381053,69.08381053,87.82492125,38.06315622,37.48308609,37.48308609,37.48308609,37.48308609,37.48308609,1970.337629,1365.455076,1932.594507,1185.357377,1185.357377,417.4636014,339.7152052,192.1779195,193.5075077,191.8618224,2069.786839,2077.294178,1170.2885,1170.2885,1170.2885,432.6334923,432.6334923,432.6334923,432.6334923,213.1339363,962.500949,962.500949,1789.459875,550.7116935,1872.403925,557.4602162,245.6219616,1389.52173,227.2516339,227.2516339,227.2516339,227.2516339,140.9651595
3042,3087,5.011E+12,虹梅新苑,121.4672219,31.04843604,81.94257503,119.9426098,107.5176347,150.0501497,158.3368871,67.02661124,94.55769423,94.55769423,255.7168382,255.4239006,1356.009588,709.0983314,709.4268095,1366.61747,1359.509713,975.0279695,975.0279695,975.0279695,742.3207373,742.3207373,1279.199037,1279.199037,1279.199037,1279.199037,1279.199037,767.8057982,773.4251725,776.8741393,828.7545253,586.3179723,1863.958686,1863.958686,4615.457675,331.1635554,8833.101813,476.2186531,580.1663584,733.0394805,66.17930564,68.70571998,68.74771592,122.6829062,122.4857033
3043,3088,5.011E+12,通河一村,121.455213,31.34101,70.69652024,63.99562011,70.69652024,66.77937913,67.18492169,89.918563,89.918563,89.918563,182.3642619,79.91638664,976.2210476,976.2210476,972.3380647,972.3380647,709.6086743,707.7542214,401.5465052,401.5465052,100.2107475,373.6590445,358.5043488,358.5043488,358.5043488,358.5043488,358.5043488,351.7965564,580.6269296,580.6269296,714.3238983,977.5237426,4876.05004,4876.05004,2534.964311,175.9440828,5048.441007,591.8352891,358.0281161,4117.742069,67.97944869,67.97944869,67.97944869,69.7956795,70.24040642
3044,3089,5.011E+12,中房公寓,121.3172989,31.25045532,108.1147866,274.6927797,270.7085864,177.6163592,279.8088111,187.6483861,187.6483861,176.2323983,175.2617879,175.2617879,1347.471829,1347.471829,1277.245583,1346.071934,1346.071934,1347.820168,1250.562291,819.6618692,823.516006,823.516006,1278.253394,1278.253394,1278.253394,1278.253394,1316.078657,798.9320593,798.9320593,780.4297233,784.2177266,784.2177266,7314.813724,7314.813724,5630.1952,356.011249,7479.358107,463.9228565,1017.377748,2085.069785,226.9177133,226.9177133,168.7697,226.9177133,226.9177133
3045,3090,5.011E+12,众和新苑,121.516566,31.267725,42.36914016,29.61117662,29.61117662,39.3000898,39.3000898,124.0247261,124.0247261,118.45607,124.0247261,124.0247261,821.2238649,808.0311133,808.0311133,311.962781,808.0311133,210.0778296,97.04483172,97.04483172,41.99414579,41.99414579,787.2448078,787.2448078,787.2448078,242.09454,798.9973213,278.5851817,119.6635398,119.6635398,241.3402098,462.2403622,1354.628529,1620.604624,400.4609483,209.8627774,1615.161538,116.4424704,655.1966957,494.8359553,116.5271959,116.8182442,110.9587228,107.4851981,103.726703
3046,3091,5.011E+12,和合新村,121.580156,31.15762,132.5789814,47.03104714,127.9329984,127.9329984,127.9329984,494.1467753,494.1467753,486.3228232,447.8963048,392.9398878,1617.181857,1617.181857,1617.181857,1471.303809,1471.303809,894.5403989,803.498171,716.8040035,717.4808995,706.1497238,2718.835281,1707.806418,1696.685488,1385.761221,1385.761221,782.3153711,782.3153711,782.3153711,806.5982808,806.5982808,2567.398409,4019.582974,706.6405917,706.6405917,5637.541234,665.3000087,1707.737562,3365.388974,501.0082657,498.742619,498.742619,463.9919876,463.9919876
3047,3092,5.011E+12,南洋博仕欣居,121.431541,31.02544,201.1913305,201.1913305,201.1913305,201.1913305,201.1913305,233.8882765,233.8882765,233.8882765,233.8882765,211.5334557,1645.598954,1645.598954,1647.89,1583.377182,1590.756955,712.5381,712.5381,712.5381,729.1924645,729.1924645,356.6177424,356.6177424,356.6177424,356.6177424,356.6177424,898.4243801,898.4243801,898.4243801,1347.205656,885.6448885,509.9392413,509.9392413,2251.332329,1607.230062,9630.01064,1016.027799,454.4084503,3887.539394,553.7127148,553.7127148,554.1933559,553.7127148,553.7127148
3048,3093,5.011E+12,立信大厦,121.4362677,31.18658492,100.7396821,87.77337353,55.23306568,94.78222292,95.81602802,229.9253817,137.3961542,99.6227108,101.6985649,104.5601218,394.5613265,394.5613265,394.5613265,400.3406393,400.5029718,28.47589003,28.47589003,28.47589003,28.47589003,28.47589003,95.48131171,26.17288366,26.17288366,26.17288366,173.5537629,129.3227237,129.3227237,129.3227237,129.3227237,129.3227237,1413.055877,1413.055877,1402.181969,132.6182569,884.1126675,247.4753763,307.0917508,1017.545371,127.3986193,127.3986193,119.5646801,131.6675389,114.179975
3049,3094,5.011E+12,山泉花苑,121.531812,31.221129,95.49852945,138.1539883,39.47485661,39.47485661,39.47485661,206.5873105,140.1478325,204.2804662,126.4650229,126.4650229,974.0166437,826.6881845,961.8406631,973.8909831,973.8909831,172.6004091,172.6004091,172.6004091,133.1024039,167.9392563,904.1391386,904.1391386,834.7042291,834.7042291,834.7042291,262.5401707,262.5401707,262.5401707,262.5401707,170.1650641,575.3770279,7003.341721,852.3646639,476.5172531,1153.42393,938.865365,44.18506639,1654.606956,70.033683,70.033683,70.033683,71.50951207,70.95015647
3050,3095,5.011E+12,达丰新村,121.4209181,31.24142735,10.74979722,10.96116884,9.662895817,10.96116884,10.07301763,59.36670653,59.36670653,59.36670653,59.36670653,38.52493356,461.7814179,384.4098459,490.4689207,574.0734026,573.8144474,304.7784749,466.4448248,219.2023805,218.329993,80.79472935,391.2411519,391.2411519,391.2411519,391.2411519,391.2411519,105.9102915,105.9102915,104.819594,104.819594,228.8224372,1713.931464,1828.096973,2377.480547,289.7891633,1458.207619,222.4620903,719.3382192,2866.898404,144.6530226,144.6603291,126.4039339,242.3255741,250.3916218
3051,3096,5.011E+12,金泰小区,121.5947368,31.26164668,27.87537176,25.98583313,12.9722157,17.29512692,27.01563788,76.03832988,62.22548295,62.22548295,243.6608223,57.81963342,848.8304255,1032.507997,1291.926618,1291.926618,1291.926618,269.3697296,253.6114445,288.1106498,208.3271319,208.3271319,250.939336,250.939336,251.5019854,251.5019854,247.2841355,194.358685,186.877844,186.877844,253.6114445,253.6114445,2461.857275,7940.84269,986.4833102,403.9980429,4271.847696,352.7749481,533.3814381,2358.217647,147.0057521,147.0057521,142.7891758,142.7891758,142.7891758
3052,3097,5.011E+12,春申五村,121.399398,31.104088,179.4669099,179.4669099,179.4669099,179.4669099,179.4669099,201.4745218,201.4745218,201.4745218,201.4745218,197.0584989,1139.445337,1177.160796,1177.160796,1126.039602,1221.487464,667.9092462,238.5882703,238.5882703,238.5882703,238.3907718,1152.007158,1152.007158,1135.392321,1152.007158,1152.007158,715.3003613,715.3003613,707.7113784,234.6589012,227.1377567,6228.249385,6228.249385,3284.197067,532.8458905,563.7200681,563.7200681,1098.073117,847.5057759,211.0319265,211.0319265,201.277454,201.277454,200.0794586
