resblock_id,resblock_name,jiedao
5.011E+12,海上国际花园一期,北蔡镇
5.011E+12,安乐坊,南京西路街道
5.011E+12,祥安公寓,打浦桥街道
5.011E+12,和颐苑,宝山路街道
5.011E+12,共和三村,高境镇
5.011E+12,紫虹大厦,天山路街道
5.011E+12,沪东新村,沪东新村街道
5.011E+12,田林十二村,田林街道
5.011E+12,同润加州公寓,新桥镇
5.011E+12,佳龙花园,五角场镇
5.011E+12,美丽星城,九亭镇
5.011E+12,兴业公寓虹口,欧阳路街道
5.011E+12,虹叶花苑,四川北路街道
5.011E+12,世博花园,欧阳路街道
5.011E+12,世博花园,欧阳路街道
5.011E+12,欧香名邸,七宝镇
5.011E+12,黄浦国际,老西门街道
5.011E+12,海州丽园,老西门街道
5.011E+12,海洲丽园,老西门街道
5.011E+12,高东新村,高东镇
5.011E+12,光明路41弄,高东镇
5.011E+12,馨华苑,大场镇
5.011E+12,仁恒河滨城三期,花木街道
5.011E+12,林绿家园,五角场街道
5.011E+12,古北虹苑,虹桥镇
5.011E+12,化工小区长宁,新华路街道
5.011E+12,奥玎宫廷别墅,虹桥镇
5.011E+12,皇朝新城,五角场街道
5.011E+12,徐虹大楼,田林街道
5.011E+12,东方城市公寓,洋泾街道
5.011E+12,和欣国际花园,庙行镇
5.011E+12,蓝高小区,塘桥街道
5.011E+12,龙昌苑,花木街道
5.011E+12,涵碧景苑,新江湾城街道
5.011E+12,中宁大厦,周家桥街道
5.011E+12,金和佳园,浦兴路街道
5.011E+12,金泉苑闵行,虹桥镇
5.011E+12,梅陇三村,凌云路街道
5.011E+12,龙柏六村,虹桥镇
5.011E+12,龙柏六村,虹桥镇
5.011E+12,古北菊翔苑菊联路232弄,顾村镇
5.011E+12,科达公寓,新华路街道
5.011E+12,京元苑,曹家渡街道
5.011E+12,虹城公寓,仙霞新村街道
5.011E+12,康馨家园,康健新村街道
5.011E+12,金汇豪庭,古美街道
5.011E+12,新陕公寓,江宁路街道
5.011E+12,梦景苑,梅陇镇
5.011E+12,徐汇汽车公寓,枫林路街道
5.011E+12,滨康大楼,潍坊新村街道
5.011E+12,联富假日公寓,北站街道
5.011E+12,锦南花苑,塘桥街道
5.011E+12,德州二村,上钢新村街道
5.011E+12,商建大楼,曲阳路街道
5.011E+12,黄家小区,小东门街道
5.011E+12,中信福申大楼,南京东路街道
5.011E+12,御翠豪庭,虹桥街道
5.011E+12,牡丹苑闸北,共和新路街道
5.011E+12,金淙苑,洋泾街道
5.011E+12,银都名庭,曹杨新村街道
5.011E+12,新光小区,天山路街道
5.011E+12,江杨家园,江湾镇街道
5.011E+12,一品漫城一期公寓,浦江镇
5.011E+12,一品漫城一期公寓,浦江镇
5.011E+12,金色西郊城,华漕镇
5.011E+12,文苑小区长宁,新华路街道
5.011E+12,宝丰大厦,芷江西路街道
5.011E+12,中华坊小区,老西门街道
5.011E+12,田林六村,田林街道
5.011E+12,凤凰家园,花木街道
5.011E+12,洛阳新村,广中路街道
5.011E+12,古北玛瑙园,虹桥街道
5.011E+12,上海别墅,瑞金二路街道
5.011E+12,中辉新苑,五里桥街道
5.011E+12,斜桥公寓,老西门街道
5.011E+12,中大丽都,浦兴路街道
5.011E+12,沁春园三村,莘庄镇
5.011E+12,东湾小区,华泾镇
5.011E+12,崂山二村,陆家嘴街道
5.011E+12,太和小区,石门二路街道
5.011E+12,虹祺花苑公寓,广中路街道
5.011E+12,遵义西大楼,周家桥街道
5.011E+12,轻工大楼,斜土路街道
5.011E+12,裕群公寓,欧阳路街道
5.011E+12,锦苑小区虹口,凉城新村街道
5.011E+12,宇泰公寓,提篮桥街道
5.011E+12,和泰玫瑰园,提篮桥街道
5.011E+12,万荣阳光苑,彭浦镇
5.011E+12,众盛公寓,潍坊新村街道
5.011E+12,西部名都花园,甘泉路街道
5.011E+12,海棠苑,真如镇
5.011E+12,联兴大厦,天平路街道
5.011E+12,北欧阳光庭园,康桥镇
5.011E+12,宝安新苑,莘庄镇
5.011E+12,番禺路180弄,新华路街道
5.011E+12,海防村,江宁路街道
5.011E+12,绿地康桥新苑,康桥镇
5.011E+12,真光二街坊,真如镇
5.011E+12,真光新村第二小区,真如镇
5.011E+12,华虹公寓,欧阳路街道
5.011E+12,番禺小区,徐家汇街道
5.011E+12,复兴佳苑,打浦桥街道
5.011E+12,东安二村,枫林路街道
5.011E+12,长城小区,曹家渡街道
5.011E+12,怡乐公寓,仙霞新村街道
5.011E+12,水韵华庭,大场镇
5.011E+12,重庆公寓,淮海中路街道
5.011E+12,虹康御华园,江苏路街道
5.011E+12,海伦新苑,广中路街道
5.011E+12,银鑫公寓,仙霞新村街道
5.011E+12,南方城,梅陇镇
5.011E+12,凉城四村,凉城新村街道
5.011E+12,梅山大楼,长寿路街道
5.011E+12,四达路220弄,欧阳路街道
5.011E+12,南长苑,曹家渡街道
5.011E+12,中原证券大厦,曲阳路街道
5.011E+12,东方名筑,南码头路街道
5.011E+12,金凤大厦,江苏路街道
5.011E+12,中山大厦,广中路街道
5.011E+12,新华嘉利公寓,新华路街道
5.011E+12,虹诚大厦,嘉兴路街道
5.011E+12,欧阳名邸,欧阳路街道
5.011E+12,欧阳名邸,欧阳路街道
5.011E+12,宜川三村,宜川路街道
5.011E+12,中山北路,宜川路街道
5.011E+12,兰苑公寓,曹杨新村街道
5.011E+12,富丽华大厦,瑞金二路街道
5.011E+12,茅台花苑,仙霞新村街道
5.011E+12,曹杨三村,曹杨新村街道
5.011E+12,曹杨三村兰岭园,曹杨新村街道
5.011E+12,明珠花苑浦东,上钢新村街道
5.011E+12,黄山坊,广中路街道
5.011E+12,福鑫大楼,小东门街道
5.011E+12,紫荆二村,安亭镇
5.011E+12,实业公寓,徐家汇街道
5.011E+12,天成小区,甘泉路街道
5.011E+12,星纪花苑,彭浦新村街道
5.011E+12,绿水家园,莘庄镇
5.011E+12,双钱公寓,打浦桥街道
5.011E+12,芝巷公寓,长征镇
5.011E+12,名盛苑,五里桥街道
5.011E+12,杨泰二村,杨行镇
5.011E+12,内外联公寓,江宁路街道
5.011E+12,圣天地酒店式公寓,长寿路街道
5.011E+12,卢湾城市花园,五里桥街道
5.011E+12,爱乐大厦,徐家汇街道
5.011E+12,龙南三村,龙华街道
5.011E+12,龙南三四村,龙华街道
5.011E+12,申桂公寓,宝山路街道
5.011E+12,华欣家园,华泾镇
5.011E+12,曹杨五月天,真如镇
5.011E+12,东方名城,五角场镇
5.011E+12,建德花园玫瑰苑公寓,长征镇
5.011E+12,老西门新苑,老西门街道
5.011E+12,恒盛苑,虹桥镇
5.011E+12,蓝色港湾公寓,古美街道
5.011E+12,共富二村,顾村镇
5.011E+12,共富二村,顾村镇
5.011E+12,汇龙新城,打浦桥街道
5.011E+12,中鸿大厦,宝山路街道
5.011E+12,万科假日风景公寓,莘庄镇
5.011E+12,万科假日风景别墅,莘庄镇
5.011E+12,仁和恬园,共和新路街道
5.011E+12,嘉善公寓,天平路街道
5.011E+12,华东大厦,天目西路街道
5.011E+12,光启公寓,徐家汇街道
5.011E+12,仕嘉名苑,塘桥街道
5.011E+12,莱兴公寓,打浦桥街道
5.011E+12,幽澜苑,凌云路街道
5.011E+12,东莱大楼,石门二路街道
5.011E+12,锦鸿公寓,梅陇镇
5.011E+12,吴中公寓,田林街道
5.011E+12,名都古北,虹桥镇
5.011E+12,德华苑,广中路街道
5.011E+12,由由三村,花木街道
5.011E+12,延西小区,天山路街道
5.011E+12,富丽花苑,长寿路街道
5.011E+12,海珠公寓,斜土路街道
5.011E+12,黄山新苑,沪东新村街道
5.011E+12,宁馨家园,真如镇
5.011E+12,联业大楼,天山路街道
5.011E+12,石油公寓,徐家汇街道
5.011E+12,东昌大楼,陆家嘴街道
5.011E+12,潍坊六村,潍坊新村街道
5.011E+12,惠德公寓,老西门街道
5.011E+12,云台大厦,周家渡街道
5.011E+12,流晶逸彩,虹桥镇
5.011E+12,丽和苑,长征镇
5.011E+12,紫兰苑,天目西路街道
5.011E+12,文华别墅长宁,程家桥街道
5.011E+12,九九园,虹桥街道
5.011E+12,振华大楼,南京东路街道
5.011E+12,虹鹿花苑,虹桥镇
5.011E+12,陆一小区,石泉路街道
5.011E+12,祥东小区虹口,欧阳路街道
5.011E+12,紫藤居公寓,虹桥镇
5.011E+12,平保小区,彭浦新村街道
5.011E+12,保德路662弄,彭浦新村街道
5.011E+12,香港广场,淮海中路街道
5.011E+12,邮电新村,欧阳路街道
5.011E+12,康悦亚洲花园,临汾路街道
5.011E+12,东源大厦,塘桥街道
5.011E+12,山水国际,洋泾街道
5.011E+12,陆家嘴花园一期,洋泾街道
5.011E+12,金鹏苑,浦兴路街道
5.011E+12,东方城市花园二期,南码头路街道
5.011E+12,悉尼阳光,塘桥街道
5.011E+12,盛族家园-悉尼阳光·悉尼星光,塘桥街道
5.011E+12,斜土新村,五里桥街道
5.011E+12,南陆大厦,老西门街道
5.011E+12,零陵小区,徐家汇街道
5.011E+12,零陵路677弄,徐家汇街道
5.011E+12,东方苑,半淞园路街道
5.011E+12,舒乐公寓,凌云路街道
5.011E+12,凌兆路608弄,东明路街道
5.011E+12,范东铁路小区,周家桥街道
5.011E+12,三泾南宅,周家桥街道
5.011E+12,北方公寓,淮海中路街道
5.011E+12,幸运福邸,老西门街道
5.011E+12,襄北大楼,湖南路街道
5.011E+12,漕溪四村,漕河泾街道
5.011E+12,星霞苑,仙霞新村街道
5.011E+12,天申综合小区,新泾镇
5.011E+12,曙光北苑,川沙新镇
5.011E+12,南花苑,老西门街道
5.011E+12,百旺小区,五角场街道
5.011E+12,万科四季花城公寓,杨行镇
5.011E+12,万科四季花城,杨行镇
5.011E+12,巴林小区,曲阳路街道
5.011E+12,正达公寓,五里桥街道
5.011E+12,同泰公寓,吴淞街道
5.011E+12,罗山花苑,花木街道
5.011E+12,罗山花苑,花木街道
5.011E+12,嘉登公寓,五里桥街道
5.011E+12,绿地海怡公寓,华阳路街道
5.011E+12,汇众康定小区,曹家渡街道
5.011E+12,又一村长宁,新华路街道
5.011E+12,三泉公寓,彭浦新村街道
5.011E+12,沪金大楼,北站街道
5.011E+12,锦苑,朱家角镇
5.011E+12,锦苑公寓,朱家角镇
5.011E+12,御华名苑别墅,江苏路街道
5.011E+12,西班牙名园,梅陇镇
5.011E+12,汇众公寓静安,曹家渡街道
5.011E+12,新泉大厦,甘泉路街道
5.011E+12,华山花苑,新华路街道
5.011E+12,蓬莱花苑,老西门街道
5.011E+12,瑞福南大楼,外滩街道
5.011E+12,云华公寓,曹家渡街道
5.011E+12,利西大楼,江苏路街道
5.011E+12,临汾花园,临汾路街道
5.011E+12,"临汾花园,",临汾路街道
5.011E+12,徐汇新城公寓,长桥街道
5.011E+12,申航小区,枫林路街道
5.011E+12,静安锦都,长寿路街道
5.011E+12,南辉小区,江苏路街道
5.011E+12,新华苑,新华路街道
5.011E+12,中华小区,虹桥街道
5.011E+12,金谷苑,华阳路街道
5.011E+12,金诚花园,田林街道
5.011E+12,灵广花园,芷江西路街道
5.011E+12,绿杨村,江宁路街道
5.011E+12,武西村,曹家渡街道
5.011E+12,佳日公寓,豫园街道
5.011E+12,瑞金南苑,斜土路街道
5.011E+12,汇丽花园,长寿路街道
5.011E+12,腾王阁,枫林路街道
5.011E+12,煜王苑,华阳路街道
5.011E+12,海影大厦,曹家渡街道
5.011E+12,慈爱公寓,曹家渡街道
5.011E+12,鑫国家园,徐家汇街道
5.011E+12,耀江国际广场公寓,提篮桥街道
5.011E+12,华生大厦,长寿路街道
5.011E+12,天诚花苑,华阳路街道
5.011E+12,当代高邸,大场镇
5.011E+12,江南名邸,莘庄镇
5.011E+12,恒昌花园,徐家汇街道
5.011E+12,申达大厦,曹家渡街道
5.011E+12,中邮苑,江宁路街道
5.011E+12,巴士小区,淮海中路街道
5.011E+12,大上海国际花园一区,七宝镇
5.011E+12,山北小区,外滩街道
5.011E+12,新华公寓,新华路街道
5.011E+12,金鹿公寓,虹桥街道
5.011E+12,英达大厦,共和新路街道
5.011E+12,新鑫公寓,芷江西路街道
5.011E+12,兴联公寓,天目西路街道
5.011E+12,东淮海公寓,外滩街道
5.011E+12,航华一村,七宝镇
5.011E+12,飞虹公寓,江浦路街道
5.011E+12,东南新村浦东,潍坊新村街道
5.011E+12,盛大金磐,陆家嘴街道
5.011E+12,宝城大楼,静安寺街道
5.011E+12,田林新苑,田林街道
5.011E+12,珠江香樟园,定海路街道
5.011E+12,丁香公寓,江苏路街道
5.011E+12,永惠大厦,老西门街道
5.011E+12,兴联大厦,华阳路街道
5.011E+12,河畔明珠,南京东路街道
5.011E+12,奥塞花园,莘庄镇
5.011E+12,东泰花苑,五里桥街道
5.011E+12,安顺路89弄,新华路街道
5.011E+12,美丽园公寓,江苏路街道
5.011E+12,延平大厦,曹家渡街道
5.011E+12,南泉苑,甘泉路街道
5.011E+12,张杨花苑,洋泾街道
5.011E+12,世华佳苑,杨行镇
5.011E+12,光大会展中心,漕河泾街道
5.011E+12,曹杨五村,曹杨新村街道
5.011E+12,曹杨五村,曹杨新村街道
5.011E+12,曹杨五村梅花园,曹杨新村街道
5.011E+12,曹杨五村梅花园,曹杨新村街道
5.011E+12,华盛大楼,天目西路街道
5.011E+12,扬子江家园,五里桥街道
5.011E+12,淮海晶华苑,淮海中路街道
5.011E+12,金汇丽舍,虹桥镇
5.011E+12,明竹公寓,陆家嘴街道
5.011E+12,VIP大厦,陆家嘴街道
5.011E+12,万科红郡一期,华漕镇
5.011E+12,万科红郡,华漕镇
5.011E+12,古北嘉年华庭,虹桥街道
5.011E+12,随园玉兰苑,莘庄镇
5.011E+12,章家巷小区,甘泉路街道
5.011E+12,北欧丽景,江川路街道
5.011E+12,嘉富丽花园,九亭镇
5.011E+12,物华园,彭浦镇
5.011E+12,欧四小区,欧阳路街道
5.011E+12,环龙新纪园,花木街道
5.011E+12,国际公寓,四川北路街道
5.011E+12,扬子江大厦,提篮桥街道
5.011E+12,乾骏大厦,漕河泾街道
5.011E+12,金象华庭,川沙新镇
5.011E+12,德阳花苑,欧阳路街道
5.011E+12,杉林新月环林东路875弄,东明路街道
5.011E+12,新都花园,塘桥街道
5.011E+12,文化花园香榭丽苑,五角场街道
5.011E+12,梅园新村浦东,陆家嘴街道
5.011E+12,伟莱家园,沪东新村街道
5.011E+12,威宁小区,仙霞新村街道
5.011E+12,天山星城,新泾镇
5.011E+12,河滨香景园,长征镇
5.011E+12,长春新苑,田林街道
5.011E+12,合生城邦,江川路街道
5.011E+12,合生城邦一街坊,江川路街道
5.011E+12,东一小区,浦兴路街道
5.011E+12,南京西路860弄,石门二路街道
5.011E+12,凯虹家园,嘉兴路街道
5.011E+12,文化名园,五角场街道
5.011E+12,康泉小区,彭浦新村街道
5.011E+12,科苑新村,漕河泾街道
5.011E+12,东方滨港园,三林镇
5.011E+12,明丰花园,三林镇
5.011E+12,恒力锦沧花园,真如镇
5.011E+12,冠浦花园,五里桥街道
5.011E+12,仁恒滨江园,陆家嘴街道
5.011E+12,欣绿小区,虹桥街道
5.011E+12,新中苑,半淞园路街道
5.011E+12,铁路职工小区,田林街道
5.011E+12,静安丽舍,曹家渡街道
5.011E+12,轻纺公寓,真新街道
5.011E+12,广灵二村,广中路街道
5.011E+12,广中一村,广中路街道
5.011E+12,广中一村,广中路街道
5.011E+12,天吉小区,宝山路街道
5.011E+12,长峰馨园,小东门街道
5.011E+12,德州五村,上钢新村街道
5.011E+12,世茂滨江花园,潍坊新村街道
5.011E+12,华东花苑,漕河泾街道
5.011E+12,东海园,江宁路街道
5.011E+12,静安行家,江宁路街道
5.011E+12,叠加苑,龙华街道
5.011E+12,四季沙龙公寓,江湾镇街道
5.011E+12,中星海上景庭,洋泾街道
5.011E+12,梦蝶苑,漕河泾街道
5.011E+12,楼园小区,长桥街道
5.011E+12,外滩99,四川北路街道
5.011E+12,甘泉三村,甘泉路街道
5.011E+12,松苑小区,五角场镇
5.011E+12,剑河小区,北新泾街道
5.011E+12,紫竹小区,新泾镇
5.011E+12,金汇花园四街坊,虹桥镇
5.011E+12,品翠苑,东明路街道
5.011E+12,和平花苑,四平路街道
5.011E+12,安定坊公寓,江苏路街道
5.011E+12,丽致公寓,江宁路街道
5.011E+12,音苑小区,湖南路街道
5.011E+12,公信绿地大楼,江苏路街道
5.011E+12,复兴苑,淮海中路街道
5.011E+12,汇宁花园,新华路街道
5.011E+12,上海滩花园,小东门街道
5.011E+12,紫勋雍邸,瑞金二路街道
5.011E+12,淡水湾花园,打浦桥街道
5.011E+12,明园小安桥,田林街道
5.011E+12,复地雅园,豫园街道
5.011E+12,首长公寓,天平路街道
5.011E+12,愚园公馆,江苏路街道
5.011E+12,康诗丹郡,莘庄镇
5.011E+12,巴黎公寓,瑞金二路街道
5.011E+12,卫星大楼,天平路街道
5.011E+12,华苑大厦,徐家汇街道
5.011E+12,翠湖天地雅苑,淮海中路街道
5.011E+12,阳光绿园,凌云路街道
5.011E+12,瑞金尊邸,斜土路街道
5.011E+12,西郊景园,徐泾镇
5.011E+12,华绮公寓,天平路街道
5.011E+12,马当小区,淮海中路街道
5.011E+12,芝大厦,天平路街道
5.011E+12,金环大厦,天平路街道
5.011E+12,中山苑,枫林路街道
5.011E+12,莲花公寓普陀,桃浦镇
5.011E+12,淞园大厦,半淞园路街道
5.011E+12,百合花苑,康健新村街道
5.011E+12,新湖云庭,枫林路街道
5.011E+12,夏朵小城二期三期,马桥镇
5.011E+12,夏朵小城一期,马桥镇
5.011E+12,夏朵小城,马桥镇
5.011E+12,夏朵园,马桥镇
5.011E+12,虹古大楼,仙霞新村街道
5.011E+12,平华大厦,天平路街道
5.011E+12,文定天下苑,徐家汇街道
5.011E+12,长征大厦,宝山路街道
5.011E+12,第九城市一期,花木街道
5.011E+12,罗马花园,虹桥街道
5.011E+12,华浩苑,半淞园路街道
5.011E+12,悠诗阁,甘泉路街道
5.011E+12,灵艺大厦,芷江西路街道
5.011E+12,阳明国际花苑,莘庄镇
5.011E+12,佳达新苑,华阳路街道
5.011E+12,新华名门,新华路街道
5.011E+12,欣安大厦,静安寺街道
5.011E+12,金沙雅苑三期,长征镇
5.011E+12,延铁家园,共和新路街道
5.011E+12,虹连大楼,欧阳路街道
5.011E+12,汇峰鼎园,斜土路街道
5.011E+12,金玉苑,长征镇
5.011E+12,金玉苑一期,长征镇
5.011E+12,水清木华,花木街道
5.011E+12,爱俪轩,江苏路街道
5.011E+12,新宏安家园,曹家渡街道
5.011E+12,裕兴大厦公寓,斜土路街道
5.011E+12,绿地泾南公寓,洋泾街道
5.011E+12,兴国大厦,新华路街道
5.011E+12,开鲁三村,殷行街道
5.011E+12,平江盛世家园,宜川路街道
5.011E+12,徐虹公寓,田林街道
5.011E+12,徐虹华庭,徐家汇街道
5.011E+12,浦联公寓,北站街道
5.011E+12,万航小区,长风新村街道
5.011E+12,上海大花园,江浦路街道
5.011E+12,普善新苑,共和新路街道
5.011E+12,乌中小区,湖南路街道
5.011E+12,凯旋花苑,徐家汇街道
5.011E+12,巴黎花园,虹桥街道
5.011E+12,新城枫景,菊园新区管委会
5.011E+12,怒江小区,长征镇
5.011E+12,威海别墅,南京西路街道
5.011E+12,金地格林世界春岸城,嘉定镇街道
