resblock_id,resblock_name,jiedao
5.011E+12,蓝城小区,沪东新村街道
5.011E+12,万兆家园四期,七宝镇
5.011E+12,北蔡大街31弄,北蔡镇
5.011E+12,北蔡大街小区,北蔡镇
5.011E+12,平阳苑,古美街道
5.011E+12,中山南二路936号,枫林路街道
5.011E+12,自然居家园,顾村镇
5.011E+12,洛川路24号,宜川路街道
5.011E+12,开鲁路286弄,殷行街道
5.011E+12,莲鼎苑,北蔡镇
5.011E+12,绿川公寓,北蔡镇
5.011E+12,南克俭小区,四川北路街道
5.011E+12,牡丹公寓,七宝镇
5.011E+12,华莘花园,七宝镇
5.011E+12,兰田新村,石泉路街道
5.011E+12,金鹤新城城杰苑,江桥镇
5.011E+12,科嘉小区,徐家汇街道
5.011E+12,红梅小区长宁,新泾镇
5.011E+12,金桂苑浦东,东明路街道
5.011E+12,城林雅苑,三林镇
5.011E+12,崮山路260号,洋泾街道
5.011E+12,立雪苑小区,周浦镇
5.011E+12,金岛苑,浦兴路街道
5.011E+12,紫光苑,宝山路街道
5.011E+12,雅仕居公寓,新桥镇
5.011E+12,振鑫花苑,真新街道
5.011E+12,振鑫花苑一期,真新街道
5.011E+12,依云郡公寓,九亭镇
5.011E+12,九华新园,南桥镇
5.011E+12,浦江馨都,浦江镇
5.011E+12,中星佘山溪语,方松街道
5.011E+12,中山北一路203号,广中路街道
5.011E+12,天祥华府,共和新路街道
5.011E+12,大华锦绣华城十街区,北蔡镇
5.011E+12,翡丽云邸一期,平凉路街道
5.011E+12,翡丽云邸,平凉路街道
5.011E+12,华亭新家百合苑,永丰街道
5.011E+12,城市经典一期别墅,张江镇
5.011E+12,城市经典一期公寓,张江镇
5.011E+12,祥生御江湾公寓,新江湾城街道
5.011E+12,昌鑫花园公寓,方松街道
5.011E+12,昌鑫花园别墅,方松街道
5.011E+12,临沂二村,南码头路街道
5.011E+12,凌桥一村,高桥镇
5.011E+12,顾路公寓,曹路镇
5.011E+12,臻园公寓闵行,虹桥镇
5.011E+12,臻园别墅闵行,虹桥镇
5.011E+12,御墅花园公寓,新泾镇
5.011E+12,平型关路260弄,共和新路街道
5.011E+12,蒙自路440弄,五里桥街道
5.011E+12,旭辉华庭,菊园新区管委会
5.011E+12,殷行一村,殷行街道
5.011E+12,嘉城幸福港,江桥镇
5.011E+12,曲园,瑞金二路街道
5.011E+12,玉兰一村,安亭镇
5.011E+12,重建小区,瑞金二路街道
5.011E+12,绿色家园,金汇镇
5.011E+12,绿色家园泰馨苑,金汇镇
5.011E+12,罗山一村,金杨新村街道
5.011E+12,齐河花苑,周家渡街道
5.011E+12,新春苑,枫泾镇
5.011E+12,桂林苑,虹梅路街道
5.011E+12,锦河苑,沪东新村街道
5.011E+12,万航渡路713号,曹家渡街道
5.011E+12,建国西路212号,天平路街道
5.011E+12,佳宝四村,七宝镇
5.011E+12,仁德苑,五角场街道
5.011E+12,寺平苑,亭林镇
5.011E+12,尚发华苑,平凉路街道
5.011E+12,紫金兰花苑,彭浦新村街道
5.011E+12,莘松五村,莘庄镇
5.011E+12,金地格林世界森林公馆,南翔镇
5.011E+12,森林公馆,南翔镇
5.011E+12,红旗花苑,江川路街道
5.011E+12,花园城,广中路街道
5.011E+12,哈密路1801弄,程家桥街道
5.011E+12,海伦都市佳苑,嘉兴路街道
5.011E+12,民生四村,洋泾街道
5.011E+12,川公路146弄,四川北路街道
5.011E+12,靖宇家园,长白新村街道
5.011E+12,通州路402号,嘉兴路街道
5.011E+12,玉四小区,曲阳路街道
5.011E+12,控江路2026弄,四平路街道
5.011E+12,吴中路907号,虹桥镇
5.011E+12,恒业路118弄,广中路街道
5.011E+12,吴淞新城,吴淞街道
5.011E+12,东外滩1号,定海路街道
5.011E+12,贝港花苑,南桥镇
5.011E+12,恒业路313弄,广中路街道
5.011E+12,金铭新水岸,莘庄镇
5.011E+12,中福浦江汇,半淞园路街道
5.011E+12,日晖五村,斜土路街道
5.011E+12,绿地诺丁山公寓,方松街道
5.011E+12,罗溪花苑,罗店镇
5.011E+12,红梅苑,浦江镇
5.011E+12,安化路243号,江苏路街道
5.011E+12,延吉大楼,延吉新村街道
5.011E+12,金恒小区,北蔡镇
5.011E+12,金东名苑,浦兴路街道
5.011E+12,长白新村,长白新村街道
5.011E+12,靖宇中路8弄,长白新村街道
5.011E+12,广中路320号,广中路街道
5.011E+12,泰德花苑,徐家汇街道
5.011E+12,瞿溪路1032弄,五里桥街道
5.011E+12,乔家栅小区,老西门街道
5.011E+12,安化路185号,江苏路街道
5.011E+12,昱丽家园,航头镇
5.011E+12,泗塘八村,张庙街道
5.011E+12,泗塘新村,张庙街道
5.011E+12,天山西路199弄,北新泾街道
5.011E+12,新市北路1420弄,江湾镇街道
5.011E+12,士韵家园,三林镇
5.011E+12,昆明路1268弄,江浦路街道
5.011E+12,东风小区七宝,七宝镇
5.011E+12,亿豪名邸,七宝镇
5.011E+12,东方花园一期,七宝镇
5.011E+12,京都苑,七宝镇
5.011E+12,志丹路181弄,甘泉路街道
5.011E+12,长白新城,长白新村街道
5.011E+12,华安公寓浦东,花木街道
5.011E+12,齐八小区,周家渡街道
5.011E+12,天宝路849弄,嘉兴路街道
5.011E+12,万春小区,曹家渡街道
5.011E+12,丽华公寓别墅,莘庄镇
5.011E+12,叶城三街坊,菊园新区管委会
5.011E+12,新市家园,江湾镇街道
5.011E+12,房地大厦浦东,陆家嘴街道
5.011E+12,金龙花苑牡丹园,龙华街道
5.011E+12,金龙花苑玫瑰园,龙华街道
5.011E+12,尼德兰花园,高桥镇
5.011E+12,尼德兰花园一期,高桥镇
5.011E+12,兰溪公寓,真如镇
5.011E+12,武夷路423弄,华阳路街道
5.011E+12,榆汾新苑,平凉路街道
5.011E+12,长信公寓,宝山路街道
5.011E+12,金泉苑闸北,彭浦新村街道
5.011E+12,曹杨路236弄26支弄,长风新村街道
5.011E+12,龙柏花苑别墅,程家桥街道
5.011E+12,静安新城十二区,七宝镇
5.011E+12,静安新城十一区,七宝镇
5.011E+12,静安新城十区,七宝镇
5.011E+12,静安新城九区,七宝镇
5.011E+12,静安新城八区,七宝镇
5.011E+12,静安新城七区,七宝镇
5.011E+12,静安新城六区,七宝镇
5.011E+12,静安花苑二,七宝镇
5.011E+12,静安新城五区,七宝镇
5.011E+12,静安新城四区,七宝镇
5.011E+12,爱里舍花园公寓,新成路街道
5.011E+12,静安新城三区,七宝镇
5.011E+12,静安新城二区,七宝镇
5.011E+12,四季雅苑公寓,花木街道
5.011E+12,奥森花苑,虹桥镇
5.011E+12,华景苑,高桥镇
5.011E+12,中王小区,大桥街道
5.011E+12,爱甸苑,大宁路街道
5.011E+12,银杨大厦,四平路街道
5.011E+12,靖宇大楼,延吉新村街道
5.011E+12,兴星公寓,江苏路街道
5.011E+12,上海滩大宁城别墅,共和新路街道
5.011E+12,安琪花苑公寓,方松街道
5.011E+12,安定坊,江苏路街道
5.011E+12,金汇名人苑,虹桥镇
5.011E+12,东航机组公寓,虹桥镇
5.011E+12,岭南翠庭,高境镇
5.011E+12,跃进一村,新海镇
5.011E+12,海上硕和城SOHO商务中心,五角场镇
5.011E+12,中冶锦城,梅陇镇
5.011E+12,金来苑,朱泾镇
5.011E+12,北京东路385号,外滩街道
5.011E+12,三皇桥小区,嘉定镇街道
5.011E+12,翠春小区,新泾镇
5.011E+12,宛轻公寓,徐家汇街道
5.011E+12,内江一村,延吉新村街道
5.011E+12,南洋瑞都剑桥府邸公寓,江川路街道
5.011E+12,绿城兰园,洞泾镇
5.011E+12,绿城玉兰花园二期,唐镇
5.011E+12,梦里水乡花苑,华新镇
5.011E+12,浦江映象,塘桥街道
5.011E+12,三杨新村一街坊,三林镇
5.011E+12,交通路3193弄,长征镇
5.011E+12,沈巷新村,月浦镇
5.011E+12,五里桥路184号,五里桥街道
5.011E+12,古桐路41弄,张江镇
5.011E+12,新海农场,新海镇
5.011E+12,学北路20弄,川沙新镇
5.011E+12,曲阳豪庭,曲阳路街道
5.011E+12,虹梅南苑,梅陇镇
5.011E+12,茶陵北路7弄,斜土路街道
5.011E+12,万象园,康健新村街道
5.011E+12,杨家桥,康健新村街道
5.011E+12,古桐路54弄,张江镇
5.011E+12,佳木斯路185弄,五角场镇
5.011E+12,罗秀新苑,梅陇镇
5.011E+12,鸿越华庭,朱泾镇
5.011E+12,长虹坊,康健新村街道
5.011E+12,听潮六村,惠南镇
5.011E+12,君莲新城广润苑,颛桥镇
5.011E+12,众旺苑,南桥镇
5.011E+12,巨峰家苑别墅,浦兴路街道
5.011E+12,文宸花苑,城桥镇
5.011E+12,紫藤二村,梅陇镇
5.011E+12,金沁苑,航头镇
5.011E+12,龙安佳苑,安亭镇
5.011E+12,芳芯路251弄,花木街道
5.011E+12,明珠花苑崇明,城桥镇
5.011E+12,明珠花苑,城桥镇
5.011E+12,铁道路676号,五里桥街道
5.011E+12,铁道路676-684号,五里桥街道
5.011E+12,石泉路97弄,石泉路街道
5.011E+12,松云银座,方松街道
5.011E+12,长江路28弄,吴淞街道
5.011E+12,宝林六村,友谊路街道
5.011E+12,耀高大楼,上钢新村街道
5.011E+12,金地格林郡,夏阳街道
5.011E+12,东方公寓虹口,江湾镇街道
5.011E+12,甬申金地城,惠南镇
5.011E+12,池沟路60弄,江湾镇街道
5.011E+12,高雅新村,凌云路街道
5.011E+12,誉品谷水湾,方松街道
5.011E+12,柳一小区,沪东新村街道
5.011E+12,柳博小区柳一小区,沪东新村街道
5.011E+12,友谊苑,杨行镇
5.011E+12,云帆佳苑,泥城镇
5.011E+12,星光域,真如镇
5.011E+12,腾越路465弄,定海路街道
5.011E+12,南新四村,北蔡镇
5.011E+12,品家都市星城,莘庄镇
5.011E+12,宝厦晶公馆,高桥镇
5.011E+12,玫瑰苑公寓,南桥镇
5.011E+12,欧阳路555弄,欧阳路街道
5.011E+12,会文大楼,宝山路街道
5.011E+12,新红厦公寓,宝山路街道
5.011E+12,永兴小马路80号,芷江西路街道
5.011E+12,永兴小马路70号,芷江西路街道
5.011E+12,永兴小马路60号,芷江西路街道
5.011E+12,永和东村,彭浦镇
5.011E+12,景舒苑六村,浦江镇
5.011E+12,万源城御溪公寓,古美街道
5.011E+12,万源城御溪别墅,古美街道
5.011E+12,王家宅小区,潍坊新村街道
5.011E+12,红菱苑,朱泾镇
5.011E+12,尚成府邸,朱泾镇
5.011E+12,紫金名苑,朱泾镇
5.011E+12,久事大桥公寓,塘桥街道
5.011E+12,沙田大厦公寓,长寿路街道
5.011E+12,飘鹰公寓,广中路街道
5.011E+12,康虹佳园公寓,徐泾镇
5.011E+12,西姚家弄50-52号双,豫园街道
5.011E+12,吉大公寓,瑞金二路街道
5.011E+12,天山二村,天山路街道
5.011E+12,工农四村联银公寓,殷行街道
5.011E+12,辽源二村,江浦路街道
5.011E+12,招商海德名门公寓,杨行镇
5.011E+12,招商海德名门,杨行镇
5.011E+12,旭辉城,罗泾镇
5.011E+12,上隽嘉苑别墅,南翔镇
5.011E+12,东苑古龙城别墅,古美街道
5.011E+12,金旭新苑,朱泾镇
5.011E+12,满庭芳花园公寓,新泾镇
5.011E+12,保利西岸,斜土路街道
5.011E+12,祥和星宇花园别墅,桃浦镇
5.011E+12,中山北路2400弄,石泉路街道
5.011E+12,曹市弄42弄,老西门街道
5.011E+12,金领华庭,古美街道
5.011E+12,航建大楼,斜土路街道
5.011E+12,西门北村,城桥镇
5.011E+12,海滨三村,吴淞街道
5.011E+12,茶陵路400弄,斜土路街道
5.011E+12,荣汇公寓,岳阳街道
5.011E+12,华陇建中小区,张江镇
5.011E+12,申泉小区,平凉路街道
5.011E+12,长宁88金廷,华阳路街道
5.011E+12,旅专小区,虹桥镇
5.011E+12,景家堰,岳阳街道
5.011E+12,平安小区,岳阳街道
5.011E+12,凌兆新村凌兆路396弄,东明路街道
5.011E+12,凌兆新村,东明路街道
5.011E+12,永和雅园,彭浦镇
5.011E+12,绿缘别墅,康桥镇
5.011E+12,振和公寓,共和新路街道
5.011E+12,达新大楼,打浦桥街道
5.011E+12,同华苑,广中路街道
5.011E+12,同华苑,广中路街道
5.011E+12,海叶新苑,凉城新村街道
5.011E+12,同润玫瑰芳苑,车墩镇
5.011E+12,海南西弄52号,半淞园路街道
5.011E+12,万临家园,淞南镇
5.011E+12,欧九小区,欧阳路街道
5.011E+12,海高苑,嘉兴路街道
5.011E+12,祥平公寓,朱家角镇
5.011E+12,电机一二村,江川路街道
5.011E+12,中原路34弄,五角场镇
5.011E+12,蒙自路430弄,五里桥街道
5.011E+12,北石路119号,真如镇
5.011E+12,淮安路811号,江宁路街道
5.011E+12,万东第二小区,江湾镇街道
5.011E+12,兴塔小区,枫泾镇
5.011E+12,文苑小区虹口,凉城新村街道
5.011E+12,昌平路427弄,江宁路街道
5.011E+12,昌平路427号,江宁路街道
5.011E+12,昌平路427-439号单,江宁路街道
5.011E+12,天山路820弄,天山路街道
5.011E+12,南泉小区,塘桥街道
5.011E+12,华中公寓,岳阳街道
5.011E+12,大宁瑞仕花园,共和新路街道
5.011E+12,日月华庭,颛桥镇
5.011E+12,信罗大厦,金杨新村街道
5.011E+12,君莲小区,颛桥镇
5.011E+12,艾格美国际公寓,南京西路街道
5.011E+12,中凯城市之光静安,南京西路街道
5.011E+12,晶波坊,沪东新村街道
5.011E+12,阳光城花满墅,罗店镇
5.011E+12,凌兆新村上浦路69弄,东明路街道
5.011E+12,凌兆新村,东明路街道
5.011E+12,华阳路223号,华阳路街道
5.011E+12,辉河路59弄,曲阳路街道
5.011E+12,万科海上传奇,北蔡镇
5.011E+12,宜川小区,彭浦镇
5.011E+12,万丰别墅,川沙新镇
5.011E+12,枣庄路118弄,金杨新村街道
5.011E+12,凤城花园,控江路街道
5.011E+12,明阳公寓,江浦路街道
5.011E+12,保集澜湾别墅,唐镇
5.011E+12,西上海御庭,安亭镇
5.011E+12,西上海御庭,安亭镇
5.011E+12,余姚路519号,曹家渡街道
5.011E+12,粤明村,广中路街道
5.011E+12,朗诗未来树,祝桥镇
5.011E+12,杨南新村,三林镇
5.011E+12,金横小区,广中路街道
5.011E+12,临平路80弄,嘉兴路街道
5.011E+12,金田花园,周浦镇
5.011E+12,骏华苑,大场镇
5.011E+12,宝山二村,友谊路街道
5.011E+12,明泉花园公寓,七宝镇
5.011E+12,涵合园别墅,花木街道
5.011E+12,香山丽舍别墅,瑞金二路街道
5.011E+12,银泰花园公寓,花木街道
5.011E+12,新平公寓办公楼,曹家渡街道
5.011E+12,白洋淀新村,定海路街道
5.011E+12,大豪公寓,夏阳街道
5.011E+12,恒信家园,亭林镇
5.011E+12,泰业公寓,四川北路街道
5.011E+12,恒盛里,四川北路街道
5.011E+12,福泉路398弄,新泾镇
5.011E+12,南龙潭苑,岳阳街道
5.011E+12,京河大厦,新华路街道
5.011E+12,锦海大厦,新华路街道
5.011E+12,锦海大厦长宁,新华路街道
5.011E+12,浦江大厦,新华路街道
5.011E+12,上海豪都国际花园公寓,徐泾镇
5.011E+12,文海大楼,南京东路街道
5.011E+12,先棉祠街31号,老西门街道
5.011E+12,君邑地中海公寓,大场镇
5.011E+12,君邑地中海别墅,大场镇
5.011E+12,朝阳大楼,长风新村街道
5.011E+12,明申花园别墅,虹桥镇
5.011E+12,周家嘴路741号,嘉兴路街道
5.011E+12,黄兴雅苑,五角场街道
5.011E+12,建明花苑,广中路街道
5.011E+12,耀江国际广场办公楼,四川北路街道
5.011E+12,东体育会路355弄,曲阳路街道
5.011E+12,梧桐城邦别墅,大场镇
5.011E+12,梧桐城邦大公馆,大场镇
5.011E+12,锦绣江南三期公寓,虹桥镇
5.011E+12,臻品嘉园公寓,马陆镇
5.011E+12,同济城市雅筑,中山街道
5.011E+12,星罗苑,长桥街道
5.011E+12,华松小区,新泾镇
5.011E+12,都市苑,莘庄镇
5.011E+12,兰坪三村,江川路街道
5.011E+12,福赐公寓,提篮桥街道
5.011E+12,上海庄园三期,外冈镇
5.011E+12,北门路396号,城桥镇
5.011E+12,大木桥路329号,斜土路街道
5.011E+12,兰馨雅苑,五角场镇
5.011E+12,清河路202弄,菊园新区管委会
5.011E+12,东风小区江川路,江川路街道
5.011E+12,东江小区,江川路街道
5.011E+12,星林苑,彭浦新村街道
5.011E+12,沙北新村99号,航头镇
5.011E+12,陈行街17弄,罗泾镇
5.011E+12,梅岭新村,长征镇
5.011E+12,东陆新村八街坊,浦兴路街道
5.011E+12,冷泾新村,庄行镇
5.011E+12,新月丽苑,月浦镇
5.011E+12,幸福村小区,大桥街道
5.011E+12,枫桦景苑一期,吴泾镇
5.011E+12,枫桦景苑,吴泾镇
5.011E+12,枫桦景苑二期,吴泾镇
5.011E+12,恒大小区,周家渡街道
5.011E+12,滨海三村,石化街道
5.011E+12,孙桥公寓,张江镇
5.011E+12,同盛南桥花园,南桥镇
5.011E+12,汤巷馨村,康桥镇
5.011E+12,汤巷馨村一期,康桥镇
5.011E+12,长江路354弄,淞南镇
5.011E+12,祝安苑,祝桥镇
5.011E+12,上大阳光乾宁园,大场镇
5.011E+12,博捷名苑,高桥镇
5.011E+12,同景苑,唐镇
5.011E+12,五洲云景花苑,九亭镇
5.011E+12,龙缘公寓,龙华街道
5.011E+12,中山南路1814弄,半淞园路街道
5.011E+12,华光紫荆苑,朱泾镇
5.011E+12,芳华路188弄,花木街道
5.011E+12,嘉宝小区,南翔镇
5.011E+12,银亿领墅,新江湾城街道
5.011E+12,上农二小区,曲阳路街道
5.011E+12,中山北一路865弄,曲阳路街道
5.011E+12,光启路91号,豫园街道
5.011E+12,贝港北区,南桥镇
5.011E+12,贝港二区,南桥镇
5.011E+12,安居金祁新城,桃浦镇
5.011E+12,新洲小区,朱泾镇
5.011E+12,万科广场公寓,虹桥街道
5.011E+12,万科广场,虹桥街道
5.011E+12,新城逸境园,夏阳街道
5.011E+12,石潭弄路250号,南京东路街道
5.011E+12,龙凤公寓,周浦镇
5.011E+12,日月星城,周浦镇
5.011E+12,象山小区,宝山路街道
5.011E+12,荣胜公寓,提篮桥街道
5.011E+12,宝华海尚郡领公寓,北蔡镇
5.011E+12,宝华海尚郡领,北蔡镇
5.011E+12,新江浦公寓,平凉路街道
5.011E+12,凤城路91弄,控江路街道
5.011E+12,梦莱小区,中山街道
5.011E+12,江浦路2000弄,控江路街道
5.011E+12,洛川东路410号,共和新路街道
5.011E+12,保平小区,彭浦新村街道
5.011E+12,金地艺华年公寓,航头镇
5.011E+12,巨野公寓,洋泾街道
5.011E+12,鹏润伊顿公馆,惠南镇
5.011E+12,申安公寓,四平路街道
5.011E+12,海尚新纪园,三林镇
5.011E+12,江湾尊堡别墅别墅,新江湾城街道
5.011E+12,莘南花苑一村,莘庄镇
5.011E+12,石油大楼,四平路街道
5.011E+12,里仁二村,周浦镇
5.011E+12,群益公寓,平凉路街道
5.011E+12,江湾尊堡别墅公寓,新江湾城街道
5.011E+12,广中路30弄,广中路街道
5.011E+12,康海大楼,江宁路街道
5.011E+12,营口路788弄,五角场镇
5.011E+12,世界路91弄,五角场镇
5.011E+12,同心苑,广中路街道
5.011E+12,阜新路284弄,四平路街道
5.011E+12,阳城贵都,彭浦镇
5.011E+12,凯德林茵湖畔公寓,华漕镇
5.011E+12,重庆北路209号,南京东路街道
5.011E+12,重庆北路209-211号,南京东路街道
5.011E+12,平南一二村,梅陇镇
5.011E+12,零陵路640号,徐家汇街道
5.011E+12,金桂家园,花木街道
5.011E+12,周康二村,康桥镇
5.011E+12,君临天下公寓,颛桥镇
5.011E+12,乐山一村,徐家汇街道
5.011E+12,中星美华邨别墅,虹桥街道
5.011E+12,康馨苑,康桥镇
5.011E+12,城市经典二期公寓,张江镇
