resblock_id,resblock_name,district_name,jiedao
id5011000002736,由由新佳苑,浦东新区,花木街道
id5011000002739,品诚苑,浦东新区,东明路街道
id5011000002741,西郊宝成花苑二期,长宁区,新泾镇
id5011000002744,万科凭栏苑,闵行区,七宝镇
id5011000002747,蒙自路218号,黄浦区,打浦桥街道
id5011000002748,浦东南路3643弄,浦东新区,南码头路街道
id5011000002749,东海农场,浦东新区,书院镇
id5011000002750,珠溪苑,金山区,朱泾镇
id5011000002751,虹临大厦,虹口区,嘉兴路街道
id5011000002754,瞿溪路846号,黄浦区,五里桥街道
id5011000002755,金塔新村,闵行区,颛桥镇
id5011000002760,清河路54弄,嘉定区,嘉定镇街道
id5011000002764,徐家汇路454弄,黄浦区,打浦桥街道
id5011000002765,田林五村,徐汇区,虹梅路街道
id5011000002767,祥德路143弄,虹口区,欧阳路街道
id5011000002768,竹南小区,浦东新区,潍坊新村街道
id5011000002773,宜洛馨苑,普陀区,宜川路街道
id5011000002774,见龙苑,浦东新区,川沙新镇
id5011000002776,金谷大楼,浦东新区,南码头路街道
id5011000002778,东方豪园,嘉定区,马陆镇
id5011000002778,东方豪园别墅,嘉定区,马陆镇
id5011000002779,金信公寓,杨浦区,五角场镇
id5011000002781,新东苑国际酒店式公寓,闵行区,虹桥镇
id5011000002782,鲁班路562弄,黄浦区,五里桥街道
id5011000002786,万科金色领域,嘉定区,菊园新区管委会
id5011000002790,玉兰路57弄,浦东新区,花木街道
id5011000002791,大众公寓,虹口区,提篮桥街道
id5011000002792,澳丽映象,嘉定区,安亭镇
id5011000002794,航华四村,闵行区,七宝镇
id5011000002796,政立苑,杨浦区,新江湾城街道
id5011000002797,平武大楼,长宁区,新华路街道
id5011000002797,平武小区,长宁区,新华路街道
id5011000002799,绿波家园,浦东新区,三林镇
id5011000002801,旭辉澜悦湾,宝山区,罗泾镇
id5011000002802,创新佳苑,浦东新区,唐镇
id5011000002805,利津加州酒店,,沪东新村街道
id5011000002806,联丰新苑,浦东新区,三林镇
id5011000002807,裕和公寓,黄浦区,五里桥街道
id5011000002809,场中路2471弄,静安区,彭浦新村街道
id5011000002816,哈密路1332弄,长宁区,新泾镇
id5011000002818,管弄四街坊,普陀区,石泉路街道
id5011000002819,北中路248号,浦东新区,北蔡镇
id5011000002822,张桥小区,浦东新区,金桥镇
id5011000002824,嘉欣公寓,徐汇区,田林街道
id5011000002825,长阳新家,杨浦区,定海路街道
id5011000002826,汽车公寓小区,杨浦区,江浦路街道
id5011000002831,冠生园路253号,徐汇区,康健新村街道
id5011000002835,仁宝公寓,黄浦区,半淞园路街道
id5011000002836,飞虹路723弄,杨浦区,江浦路街道
id5011000002837,金浦小区金桥,浦东新区,金桥镇
id5011000002838,临平路40弄,虹口区,嘉兴路街道
id5011000002840,九州家园,杨浦区,大桥街道
id5011000002843,三泉路510弄,静安区,彭浦新村街道
id5011000002844,富泰阁,长宁区,新华路街道
id5011000002845,金悦华庭,金山区,金山卫镇
id5011000002846,唐家沙小区,静安区,共和新路街道
id5011000002847,中建溪岸澜庭,嘉定区,南翔镇
id5011000002849,宁武公寓,杨浦区,定海路街道
id5011000002851,钦州南路634弄,徐汇区,康健新村街道
id5011000002853,南山雨果公寓,青浦区,徐泾镇
id5011000002854,月浦九村,宝山区,月浦镇
id5011000002857,居家桥路520弄,浦东新区,金杨新村街道
id5011000002858,汇众公寓浦东,浦东新区,南码头路街道
id5011000002859,天道俪晶国际公寓,静安区,芷江西路街道
id5011000002860,图情小区,徐汇区,长桥街道
id5011000002861,运光路99号,虹口区,曲阳路街道
id5011000002865,靖宇东路25弄,杨浦区,长白新村街道
id5011000002866,抚顺路363弄,杨浦区,四平路街道
id5011000002868,场中路2131弄,静安区,彭浦新村街道
id5011000002869,平型关路235弄,静安区,共和新路街道
id5011000002870,宝山路499弄,静安区,宝山路街道
id5011000002872,中信君廷,徐汇区,龙华街道
id5011000002876,新丰花苑,宝山区,月浦镇
id5011000002877,由由新景苑,浦东新区,花木街道
id5011000002880,南塘浜路113-121号,黄浦区,打浦桥街道
id5011000002881,新发展公寓,奉贤区,南桥镇
id5011000002882,丝庐雅苑公寓,浦东新区,新场镇
id5011000002884,殷行路280弄,杨浦区,殷行街道
id5011000002885,龙博公寓,浦东新区,北蔡镇
id5011000002888,泰晤士小镇公寓,松江区,方松街道
id5011000002892,金色米兰苑,浦东新区,金桥镇
id5011000002896,城市方园,杨浦区,殷行街道
id5011000002897,龙湖滟澜山别墅,青浦区,赵巷镇
id5011000002899,锦绣江南五期公寓,闵行区,虹桥镇
id5011000002903,海珀旭晖酒店式公寓,徐汇区,斜土路街道
id5011000002906,谈家渡路140弄,普陀区,长寿路街道
id5011000002907,东苑佳佳花园,闵行区,莘庄镇
id5011000002908,临汾小区,静安区,临汾路街道
id5011000002910,永康路141弄,徐汇区,天平路街道
id5011000002911,平阳一村,闵行区,莘庄镇
id5011000002914,奉浦苑,奉贤区,南桥镇
id5011000002915,泗塘三村,宝山区,张庙街道
id5011000002917,江虹花园,松江区,方松街道
id5011000002920,荣和怡景园,普陀区,桃浦镇
id5011000002921,海尚墅林苑,奉贤区,海湾镇
id5011000002922,宣化路223号,长宁区,江苏路街道
id5011000002923,东力新村,浦东新区,高行镇
id5011000002924,东苑世纪茗苑,闵行区,莘庄镇
id5011000002926,石化四村,金山区,石化街道
id5011000002927,北门新村,浦东新区,惠南镇
id5011000002928,高南新村,浦东新区,高桥镇
id5011000002930,龙华西路309弄,徐汇区,漕河泾街道
id5011000002932,康林公寓,浦东新区,周浦镇
id5011000002933,中虹华苑,嘉定区,江桥镇
id5011000002934,华安公寓徐汇,徐汇区,枫林路街道
id5011000002936,新青浦佳园,青浦区,夏阳街道
id5011000002945,新都名园,闵行区,七宝镇
id5011000002947,民胜苑,浦东新区,曹路镇
id5011000002948,东体育会路400弄,虹口区,曲阳路街道
id5011000002951,国货路376号,黄浦区,半淞园路街道
id5011000002957,中原新村,徐汇区,徐家汇街道
id5011000002962,山阴路343弄,虹口区,欧阳路街道
id5011000002963,安福路228弄,徐汇区,湖南路街道
id5011000002966,先棉祠街小区,黄浦区,老西门街道
id5011000002970,东沟七村,浦东新区,高行镇
id5011000002972,安化路400号,长宁区,华阳路街道
id5011000002975,南新六村下南路500弄,浦东新区,北蔡镇
id5011000002975,南新六村,浦东新区,北蔡镇
id5011000002977,旭辉江湾墅,杨浦区,新江湾城街道
id5011000002978,凯利大楼,闵行区,莘庄镇
id5011000002983,廊下新村,金山区,廊下镇
id5011000002985,龙漕路200弄,徐汇区,漕河泾街道
id5011000002989,荷风翠庭,浦东新区,泥城镇
id5011000002990,凌兆新村凌兆路726弄,浦东新区,东明路街道
id5011000002992,南天公寓,徐汇区,漕河泾街道
id5011000002993,丰舍西苑,浦东新区,曹路镇
id5011000002994,大二小区,虹口区,欧阳路街道
id5011000002995,东航龙华苑,徐汇区,龙华街道
id5011000002997,仪表新村,徐汇区,田林街道
id5011000003000,工农四村星源佳苑,杨浦区,殷行街道
id5011000003001,莘闵花园,闵行区,颛桥镇
id5011000003002,盈盈公寓,青浦区,盈浦街道
id5011000003004,安盛苑,嘉定区,真新街道
id5011000003005,塔湾新村,青浦区,岳阳街道
id5011000003005,塔湾新村青浦,青浦区,岳阳街道
id5011000003007,大华锦绣华城十一街区,浦东新区,北蔡镇
id5011000003011,万荣新苑,静安区,彭浦镇
id5011000003016,幸福宜居,浦东新区,宣桥镇
id5011000003018,双阳路111弄,杨浦区,大桥街道
id5011000003019,胜利小区虹口,虹口区,江湾镇街道
id5011000003020,佘山家园,松江区,佘山镇
id5011000003021,万安路381号,虹口区,江湾镇街道
id5011000003022,桃浦五村山茶苑,普陀区,桃浦镇
id5011000003024,眉州路420弄,杨浦区,大桥街道
id5011000003027,康花新村,浦东新区,康桥镇
id5011000003029,甜爱路32号,虹口区,四川北路街道
id5011000003030,航天公寓二期,徐汇区,虹梅路街道
id5011000003030,航天公寓,徐汇区,虹梅路街道
id5011000003031,阳明苑,杨浦区,江浦路街道
id5011000003032,宝启花园别墅,宝山区,杨行镇
id5011000003034,锦绣逸庭,青浦区,徐泾镇
id5011000003034,锦绣逸庭别墅,青浦区,徐泾镇
id5011000003035,绿城玉兰公馆公寓,浦东新区,唐镇
id5011000003037,北石路153弄,普陀区,真如镇
id5011000003038,万立城公寓,嘉定区,安亭镇
id5011000003038,万立城,嘉定区,安亭镇
id5011000003039,海运大厦,杨浦区,大桥街道
id5011000003042,中环和润苑,杨浦区,定海路街道
id5011000003043,景都公寓,青浦区,徐泾镇
id5011000003045,宝翔苑,宝山区,顾村镇
id5011000003046,施贤苑,松江区,方松街道
id5011000003048,瞿溪路560号,黄浦区,半淞园路街道
id5011000003050,山西南路5号,黄浦区,外滩街道
id5011000003051,仪表大楼,虹口区,欧阳路街道
id5011000003052,天柱山路44号,黄浦区,半淞园路街道
id5011000003056,江浦路1275弄,杨浦区,江浦路街道
id5011000003062,万航渡路2550号,长宁区,周家桥街道
id5011000003065,德铭苑,浦东新区,北蔡镇
id5011000003067,富兴雅苑,青浦区,香花桥街道
id5011000003069,吴家湾路136弄,虹口区,江湾镇街道
id5011000003071,永和阳光苑,静安区,彭浦镇
id5011000003077,皇都花园一期别墅,闵行区,七宝镇
id5011000003077,皇都花园别墅,闵行区,七宝镇
id5011000003079,上置香岛原墅公寓,宝山区,罗店镇
id5011000003079,上置香岛原墅别墅,宝山区,罗店镇
id5011000003080,平顺路875弄,静安区,高境镇
id5011000003081,北宝兴路42弄,静安区,共和新路街道
id5011000003084,阳光乾城苑公寓,闵行区,七宝镇
id5011000003084,阳光乾城苑别墅,闵行区,七宝镇
id5011000003085,武定路530号,静安区,江宁路街道
id5011000003086,政通路118弄,杨浦区,五角场街道
id5011000003088,万航渡路1502号,长宁区,华阳路街道
id5011000003089,金荣公寓,静安区,彭浦镇
id5011000003091,广洋新景苑别墅,浦东新区,花木街道
id5011000003093,水电路386弄,虹口区,广中路街道
id5011000003094,花木公寓,浦东新区,花木街道
id5011000003096,天龙公寓,徐汇区,枫林路街道
id5011000003097,运河新村,奉贤区,南桥镇
id5011000003097,运河新村南桥,奉贤区,南桥镇
id5011000003098,飞虹路163号,虹口区,嘉兴路街道
id5011000003099,木材大厦,虹口区,提篮桥街道
id5011000003100,安顺路191号,长宁区,天山路街道
id5011000003101,绿苑闸北,静安区,彭浦镇
id5011000003104,大上海国际花园十三区公寓,闵行区,七宝镇
id5011000003105,富宏花园公寓,闵行区,虹桥镇
id5011000003106,金汇福邸,闵行区,虹桥镇
id5011000003107,川杨新苑三期,浦东新区,张江镇
id5011000003110,上海花园别墅,闵行区,梅陇镇
id5011000003115,四新小区,黄浦区,豫园街道
id5011000003118,江南滨江苑,崇明区,长兴镇
id5011000003119,殷行二村,杨浦区,殷行街道
id5011000003120,金鑫怡苑,虹口区,嘉兴路街道
id5011000003122,老红庄,长宁区,新华路街道
id5011000003124,平南三四村,闵行区,梅陇镇
id5011000003125,王家宅路78号,静安区,宝山路街道
id5011000003126,宁和公寓,静安区,彭浦镇
id5011000003127,丹桂佳苑,浦东新区,惠南镇
id5011000003128,龙馨华庭,浦东新区,川沙新镇
id5011000003129,金霞苑,嘉定区,江桥镇
id5011000003131,汇丰苑,杨浦区,五角场街道
id5011000003132,新民旺苑,奉贤区,南桥镇
id5011000003132,新民旺苑一期,奉贤区,南桥镇
id5011000003138,华沙二村,浦东新区,川沙新镇
id5011000003140,中凌滨江苑,浦东新区,高桥镇
id5011000003141,制造局路507号,黄浦区,五里桥街道
id5011000003141,制造局路507-529号,黄浦区,五里桥街道
id5011000003142,民旺苑,奉贤区,南桥镇
id5011000003145,田林一村,徐汇区,田林街道
id5011000003146,城乡路45弄,奉贤区,青村镇
id5011000003148,古桐路15弄,浦东新区,张江镇
id5011000003148,古桐路小区,浦东新区,张江镇
id5011000003150,日月新苑,浦东新区,三林镇
id5011000003151,雪野二村,浦东新区,周家渡街道
id5011000003153,华新街650弄,青浦区,华新镇
id5011000003154,隆祺丽景国际,上海周边,
id5011000003157,城南小区,浦东新区,川沙新镇
id5011000003163,协和小区长宁,长宁区,华阳路街道
id5011000003163,协和小区延安西路1289弄,长宁区,华阳路街道
id5011000003166,永凤花园,崇明区,城桥镇
id5011000003168,巷华华苑,青浦区,赵巷镇
id5011000003169,大唐盛世花园三期,浦东新区,花木街道
id5011000003169,大唐盛世花园三期,松江区,花木街道
id5011000003169,大唐盛世花园,浦东新区,花木街道
id5011000003169,大唐盛世花园二期,浦东新区,花木街道
id5011000003169,大唐盛世花园一期,浦东新区,花木街道
id5011000003170,大唐盛世花园二期,浦东新区,花木街道
id5011000003175,丽水名邸,上海周边,
id5011000003176,虹旭二小区,长宁区,仙霞新村街道
id5011000003178,海浒新村,金山区,山阳镇
id5011000003181,雅华公寓,浦东新区,洋泾街道
id5011000003182,大连小区,虹口区,嘉兴路街道
id5011000003182,汇山大楼,虹口区,嘉兴路街道
id5011000003184,桃花源田庄,松江区,新桥镇
id5011000003187,景丽苑,闵行区,七宝镇
id5011000003189,鼎信公寓,松江区,方松街道
id5011000003191,绿川小区,浦东新区,北蔡镇
id5011000003193,瑞金二路204号,黄浦区,瑞金二路街道
id5011000003198,丰镇路16弄,虹口区,江湾镇街道
id5011000003203,溧阳路1040号,虹口区,四川北路街道
id5011000003208,江南造船大厦公寓,黄浦区,五里桥街道
id5011000003209,新电小区,虹口区,江湾镇街道
id5011000003210,双辽新村,杨浦区,江浦路街道
id5011000003211,优抚园,虹口区,欧阳路街道
id5011000003213,池沟虹教小区,虹口区,江湾镇街道
id5011000003214,汝南街78弄,黄浦区,五里桥街道
id5011000003214,汝南街78弄待失效,黄浦区,五里桥街道
id5011000003215,华阳小苑,长宁区,华阳路街道
id5011000003216,石皮路61弄,浦东新区,川沙新镇
id5011000003217,荣丰花园,杨浦区,大桥街道
id5011000003219,浦发春晖新苑,浦东新区,高桥镇
id5011000003220,利西路230号,长宁区,江苏路街道
id5011000003221,交城路194号,静安区,彭浦镇
id5011000003225,恒大华城东林苑,浦东新区,三林镇
id5011000003236,绿地御桥苑,浦东新区,北蔡镇
id5011000003237,彭新小区,静安区,彭浦新村街道
id5011000003240,德州三村,浦东新区,上钢新村街道
id5011000003241,华山大楼,长宁区,静安寺街道
id5011000003242,华严路58弄,虹口区,江湾镇街道
